#geneID	Treated_vs_Control
ENSMUSG00000015314	0.1404
ENSMUSG00000015316	-0.0038
ENSMUSG00000015337	0.0055
ENSMUSG00000015340	0.5491
ENSMUSG00000015355	-0.0059
ENSMUSG00000015405	0.0103
ENSMUSG00000015437	-0.2037
ENSMUSG00000015451	-0.1138
ENSMUSG00000015452	0.0881
ENSMUSG00000015461	0.9248
ENSMUSG00000015468	-0.0247
ENSMUSG00000015474	-0.9456
ENSMUSG00000015478	-0.4373
ENSMUSG00000015522	-0.1687
ENSMUSG00000015533	-0.3347
ENSMUSG00000015536	-0.2815
ENSMUSG00000015568	0.2292
ENSMUSG00000015575	0.2598
ENSMUSG00000015605	0.0383
ENSMUSG00000015619	0.7641
ENSMUSG00000015647	-0.5071
ENSMUSG00000015652	0.0392
ENSMUSG00000015653	0.4205
ENSMUSG00000015656	0.4030
ENSMUSG00000015671	0.2259
ENSMUSG00000015672	-0.4201
ENSMUSG00000015697	0.3679
ENSMUSG00000015709	-0.3319
ENSMUSG00000015711	-0.0978
ENSMUSG00000015714	0.1103
ENSMUSG00000015733	-0.2943
ENSMUSG00000015747	-0.3975
ENSMUSG00000015748	0.0813
ENSMUSG00000015750	-0.0252
ENSMUSG00000015755	-0.1055
ENSMUSG00000015787	-2.1511
ENSMUSG00000015806	-0.1385
ENSMUSG00000015812	0.0659
ENSMUSG00000015829	-0.4348
ENSMUSG00000015837	-0.2113
ENSMUSG00000015839	0.2485
ENSMUSG00000015843	-0.0753
ENSMUSG00000015846	0.0914
ENSMUSG00000015889	-0.0444
ENSMUSG00000015890	-0.1253
ENSMUSG00000015937	0.3702
ENSMUSG00000015944	0.0582
ENSMUSG00000015947	-0.3142
ENSMUSG00000015950	-0.3109
ENSMUSG00000015957	0.2109
ENSMUSG00000015961	-0.1433
ENSMUSG00000015966	0.2998
ENSMUSG00000015968	0.0856
ENSMUSG00000015970	1.7165
ENSMUSG00000015971	-2.3336
ENSMUSG00000015994	0.1321
ENSMUSG00000016018	-0.3596
ENSMUSG00000016024	-0.0420
ENSMUSG00000016087	0.5913
ENSMUSG00000016179	-0.2691
ENSMUSG00000016194	0.5013
ENSMUSG00000016206	-0.0901
ENSMUSG00000016252	0.0977
ENSMUSG00000016253	0.3084
ENSMUSG00000016255	-0.0828
ENSMUSG00000016256	3.0068
ENSMUSG00000016283	-0.4909
ENSMUSG00000016308	0.5009
ENSMUSG00000016319	1.3086
ENSMUSG00000016327	-0.0214
ENSMUSG00000016346	0.1525
ENSMUSG00000016349	-0.2088
ENSMUSG00000016356	-0.2803
ENSMUSG00000016427	-0.4220
ENSMUSG00000016458	-0.1340
ENSMUSG00000016477	0.2364
ENSMUSG00000016481	-0.2302
ENSMUSG00000016493	-0.2348
ENSMUSG00000016494	0.0001
ENSMUSG00000016496	0.1766
ENSMUSG00000016498	0.1230
ENSMUSG00000016524	-0.3865
ENSMUSG00000016528	0.2227
ENSMUSG00000016529	-0.6657
ENSMUSG00000016534	-2.4929
ENSMUSG00000016541	-0.3530
ENSMUSG00000016559	0.2536
ENSMUSG00000016619	0.3302
ENSMUSG00000016756	0.2939
ENSMUSG00000016758	-0.1539
ENSMUSG00000016833	-0.1014
ENSMUSG00000016921	-0.2113
ENSMUSG00000016933	-0.0172
ENSMUSG00000016982	0.1870
ENSMUSG00000017007	0.0868
ENSMUSG00000017009	0.0523
ENSMUSG00000017057	0.2206
ENSMUSG00000017064	-0.7759
ENSMUSG00000017119	0.3012
ENSMUSG00000017132	-1.2773
ENSMUSG00000017146	0.2665
ENSMUSG00000017165	0.2891
ENSMUSG00000017167	-0.4504
ENSMUSG00000017176	-1.5407
ENSMUSG00000017188	0.3415
ENSMUSG00000017210	-0.1041
ENSMUSG00000017221	0.6825
ENSMUSG00000017264	-0.5369
ENSMUSG00000017291	0.4529
ENSMUSG00000017300	0.1990
ENSMUSG00000017307	0.4637
ENSMUSG00000017311	0.3027
ENSMUSG00000017316	0.0315
ENSMUSG00000017344	0.2105
ENSMUSG00000017376	0.6751
ENSMUSG00000017386	0.1569
ENSMUSG00000017390	-0.1343
ENSMUSG00000017404	0.4081
ENSMUSG00000017412	-0.2781
ENSMUSG00000017428	-0.0397
ENSMUSG00000017453	-0.1686
ENSMUSG00000017485	0.3032
ENSMUSG00000017491	0.0427
ENSMUSG00000017499	0.5434
ENSMUSG00000017548	-0.2239
ENSMUSG00000017588	-0.1421
ENSMUSG00000017639	-0.4225
ENSMUSG00000017652	-0.1718
ENSMUSG00000017670	-0.1629
ENSMUSG00000017686	0.5112
ENSMUSG00000017688	0.0677
ENSMUSG00000017697	0.0931
ENSMUSG00000017707	-0.1799
ENSMUSG00000017713	0.0193
ENSMUSG00000017715	-0.1810
ENSMUSG00000017716	-0.1775
ENSMUSG00000017718	0.3188
ENSMUSG00000017721	-0.1070
ENSMUSG00000017724	0.0781
ENSMUSG00000017737	0.0511
ENSMUSG00000017740	1.5429
ENSMUSG00000017754	-0.0461
ENSMUSG00000017756	-0.2965
ENSMUSG00000017760	2.2024
ENSMUSG00000017774	-0.0778
ENSMUSG00000017776	0.5770
ENSMUSG00000017778	-0.2235
ENSMUSG00000017801	-0.1378
ENSMUSG00000017830	-0.2133
ENSMUSG00000017831	0.1593
ENSMUSG00000017843	0.6419
ENSMUSG00000017861	0.1863
ENSMUSG00000017868	-0.0471
ENSMUSG00000017929	0.4837
ENSMUSG00000017950	0.9905
ENSMUSG00000017969	0.2306
ENSMUSG00000018001	0.1671
ENSMUSG00000018008	-0.3538
ENSMUSG00000018012	-1.4277
ENSMUSG00000018040	2.4885
ENSMUSG00000018042	0.3396
ENSMUSG00000018076	0.3060
ENSMUSG00000018102	-0.0357
ENSMUSG00000018160	-0.3718
ENSMUSG00000018166	0.3492
ENSMUSG00000018167	0.2245
ENSMUSG00000018169	-0.1584
ENSMUSG00000018171	-0.0852
ENSMUSG00000018189	0.2053
ENSMUSG00000018199	-0.2009
ENSMUSG00000018209	0.3981
ENSMUSG00000018217	0.2609
ENSMUSG00000018238	-0.6223
ENSMUSG00000018286	-0.4311
ENSMUSG00000018293	0.2887
ENSMUSG00000018326	0.4313
ENSMUSG00000018334	0.5984
ENSMUSG00000018339	0.4271
ENSMUSG00000018341	-0.2355
ENSMUSG00000018362	-0.6518
ENSMUSG00000018363	0.6607
ENSMUSG00000018379	-0.1845
ENSMUSG00000018395	0.7351
ENSMUSG00000018398	-0.1229
ENSMUSG00000018401	-0.2533
ENSMUSG00000018411	-0.4445
ENSMUSG00000018417	1.5068
ENSMUSG00000018442	0.0352
ENSMUSG00000018474	-2.8586
ENSMUSG00000018486	0.5619
ENSMUSG00000018500	-0.3315
ENSMUSG00000018501	0.1692
ENSMUSG00000018507	-0.2610
ENSMUSG00000018537	-0.2108
ENSMUSG00000018547	-0.1968
ENSMUSG00000018548	-0.2540
ENSMUSG00000018566	0.3310
ENSMUSG00000018567	0.0641
ENSMUSG00000018569	-0.3751
ENSMUSG00000018574	0.3624
ENSMUSG00000018581	0.5528
ENSMUSG00000018583	-0.5653
ENSMUSG00000018585	0.0966
ENSMUSG00000018589	0.5374
ENSMUSG00000018604	0.3353
ENSMUSG00000018623	-0.1888
ENSMUSG00000018634	-0.3970
ENSMUSG00000018659	0.8248
ENSMUSG00000018707	-0.1745
ENSMUSG00000018733	1.2271
ENSMUSG00000018770	0.2077
ENSMUSG00000018774	0.2904
ENSMUSG00000018796	0.1627
ENSMUSG00000018800	-0.3882
ENSMUSG00000018819	-0.0747
ENSMUSG00000018820	0.2401
ENSMUSG00000018822	-0.1334
ENSMUSG00000018830	0.1505
ENSMUSG00000018841	-0.3594
ENSMUSG00000018846	0.0239
ENSMUSG00000018848	1.6398
ENSMUSG00000018849	0.2431
ENSMUSG00000018882	0.3214
ENSMUSG00000018899	0.2234
ENSMUSG00000018900	-0.4837
ENSMUSG00000018906	0.2435
ENSMUSG00000018907	0.2818
ENSMUSG00000018909	0.0350
ENSMUSG00000018914	-0.8566
ENSMUSG00000018916	0.2531
ENSMUSG00000018920	0.1740
ENSMUSG00000018924	-0.4099
ENSMUSG00000018927	0.0581
ENSMUSG00000018930	0.1002
ENSMUSG00000018932	0.5077
ENSMUSG00000018965	-0.7876
ENSMUSG00000018973	0.3937
ENSMUSG00000018983	0.2745
ENSMUSG00000018995	0.3121
ENSMUSG00000019027	0.6320
ENSMUSG00000019054	-1.2280
ENSMUSG00000019055	0.2411
ENSMUSG00000019066	-0.3804
ENSMUSG00000019087	0.3169
ENSMUSG00000019102	0.2847
ENSMUSG00000019122	0.0482
ENSMUSG00000019139	-0.1723
ENSMUSG00000019143	0.3330
ENSMUSG00000019146	-0.2267
ENSMUSG00000019173	-0.0072
ENSMUSG00000019179	0.0712
ENSMUSG00000019194	-0.6032
ENSMUSG00000019210	0.1529
ENSMUSG00000019232	-0.8593
ENSMUSG00000019254	0.2174
ENSMUSG00000019256	0.3864
ENSMUSG00000019261	-0.0484
ENSMUSG00000019301	0.1564
ENSMUSG00000019302	-2.3493
ENSMUSG00000019326	0.2019
ENSMUSG00000019370	0.8382
ENSMUSG00000019428	0.4126
ENSMUSG00000019432	0.4762
ENSMUSG00000019464	-0.3863
ENSMUSG00000019470	-0.2630
ENSMUSG00000019471	0.1774
ENSMUSG00000019478	-0.1503
ENSMUSG00000019487	-0.9025
ENSMUSG00000019489	0.0409
ENSMUSG00000019505	-0.1998
ENSMUSG00000019518	-2.3633
ENSMUSG00000019528	0.2553
ENSMUSG00000019577	0.4173
ENSMUSG00000019578	0.0511
ENSMUSG00000019647	-0.5066
ENSMUSG00000019659	-0.1723
ENSMUSG00000019699	0.1522
ENSMUSG00000019710	-0.3412
ENSMUSG00000019715	0.2954
ENSMUSG00000019718	-0.8627
ENSMUSG00000019738	-2.4949
ENSMUSG00000019761	-0.3161
ENSMUSG00000019762	0.2231
ENSMUSG00000019768	-0.2846
ENSMUSG00000019772	-0.1002
ENSMUSG00000019773	-0.0763
ENSMUSG00000019777	1.8963
ENSMUSG00000019787	0.3002
ENSMUSG00000019789	-0.2530
ENSMUSG00000019802	-0.3157
ENSMUSG00000019804	0.1415
ENSMUSG00000019809	-0.1095
ENSMUSG00000019810	0.2192
ENSMUSG00000019818	2.4653
ENSMUSG00000019822	0.0406
ENSMUSG00000019828	-0.4798
ENSMUSG00000019831	-0.4423
ENSMUSG00000019838	0.0499
ENSMUSG00000019841	-0.3941
ENSMUSG00000019842	0.0263
ENSMUSG00000019843	0.1908
ENSMUSG00000019845	-0.3298
ENSMUSG00000019846	0.1369
ENSMUSG00000019848	1.2964
ENSMUSG00000019849	-0.2176
ENSMUSG00000019850	-0.1429
ENSMUSG00000019851	0.0048
ENSMUSG00000019863	0.4826
ENSMUSG00000019865	0.1587
ENSMUSG00000019868	-0.2682
ENSMUSG00000019874	-0.0020
ENSMUSG00000019880	-0.3900
ENSMUSG00000019883	-0.1397
ENSMUSG00000019888	0.6880
ENSMUSG00000019890	0.2640
ENSMUSG00000019899	0.1008
ENSMUSG00000019900	-0.0518
ENSMUSG00000019905	-0.2726
ENSMUSG00000019907	-0.1849
ENSMUSG00000019916	-0.7361
ENSMUSG00000019927	0.8057
ENSMUSG00000019929	0.1769
ENSMUSG00000019933	-0.2901
ENSMUSG00000019935	-0.0311
ENSMUSG00000019942	-1.1110
ENSMUSG00000019943	0.0756
ENSMUSG00000019944	-0.2934
ENSMUSG00000019948	0.7737
ENSMUSG00000019960	-0.2613
ENSMUSG00000019966	0.4752
ENSMUSG00000019969	-0.1388
ENSMUSG00000019970	-0.1311
ENSMUSG00000019977	-0.2855
ENSMUSG00000019978	-0.0677
ENSMUSG00000019979	-0.2657
ENSMUSG00000019982	-0.5081
ENSMUSG00000019987	-0.3673
ENSMUSG00000019989	0.0140
ENSMUSG00000019990	0.2884
ENSMUSG00000019997	0.0208
ENSMUSG00000019998	0.1362
ENSMUSG00000020003	-0.0226
ENSMUSG00000020007	-0.1290
ENSMUSG00000020009	-0.2244
ENSMUSG00000020010	0.0746
ENSMUSG00000020017	-0.4386
ENSMUSG00000020018	0.1219
ENSMUSG00000020019	0.4051
ENSMUSG00000020022	-0.2602
ENSMUSG00000020027	0.0246
ENSMUSG00000020038	0.1857
ENSMUSG00000020044	0.3211
ENSMUSG00000020048	-0.6260
ENSMUSG00000020051	0.1292
ENSMUSG00000020053	0.0422
ENSMUSG00000020056	0.0398
ENSMUSG00000020059	-0.2775
ENSMUSG00000020061	-0.4855
ENSMUSG00000020063	-0.2535
ENSMUSG00000020064	-0.0332
ENSMUSG00000020067	0.0290
ENSMUSG00000020070	-0.0240
ENSMUSG00000020078	0.1280
ENSMUSG00000020080	-0.5916
ENSMUSG00000020081	-0.2681
ENSMUSG00000020085	0.0190
ENSMUSG00000020086	2.3646
ENSMUSG00000020088	0.5959
ENSMUSG00000020089	-0.1071
ENSMUSG00000020090	-0.6942
ENSMUSG00000020091	-0.2853
ENSMUSG00000020097	0.0999
ENSMUSG00000020098	0.0321
ENSMUSG00000020099	-0.1018
ENSMUSG00000020100	-0.1184
ENSMUSG00000020101	-0.6879
ENSMUSG00000020107	-0.0219
ENSMUSG00000020108	0.2731
ENSMUSG00000020109	-0.4325
ENSMUSG00000020115	0.4318
ENSMUSG00000020121	0.1188
ENSMUSG00000020122	-0.2008
ENSMUSG00000020123	0.0519
ENSMUSG00000020124	0.2286
ENSMUSG00000020125	0.1450
ENSMUSG00000020130	-0.6121
ENSMUSG00000020135	-0.2679
ENSMUSG00000020140	-0.2629
ENSMUSG00000020143	0.4831
ENSMUSG00000020149	-0.3201
ENSMUSG00000020150	1.8744
ENSMUSG00000020151	-0.7184
ENSMUSG00000020152	-0.2319
ENSMUSG00000020153	-0.6047
ENSMUSG00000020154	0.1286
ENSMUSG00000020155	0.1295
ENSMUSG00000020159	0.0411
ENSMUSG00000020160	-0.4278
ENSMUSG00000020163	0.6526
ENSMUSG00000020166	0.0292
ENSMUSG00000020167	-0.2772
ENSMUSG00000020168	-0.0437
ENSMUSG00000020170	0.0126
ENSMUSG00000020171	0.1202
ENSMUSG00000020176	-0.2653
ENSMUSG00000020177	-0.1385
ENSMUSG00000020178	-0.0551
ENSMUSG00000020180	0.4746
ENSMUSG00000020182	-0.3131
ENSMUSG00000020184	0.2611
ENSMUSG00000020186	0.2055
ENSMUSG00000020190	0.1029
ENSMUSG00000020198	-2.6328
ENSMUSG00000020211	-0.5695
ENSMUSG00000020218	-0.1714
ENSMUSG00000020227	0.2204
ENSMUSG00000020235	0.4341
ENSMUSG00000020241	-0.1158
ENSMUSG00000020246	-0.0529
ENSMUSG00000020248	-0.1922
ENSMUSG00000020250	0.0691
ENSMUSG00000020256	-0.2539
ENSMUSG00000020257	-0.4074
ENSMUSG00000020258	-0.3781
ENSMUSG00000020260	0.2074
ENSMUSG00000020261	0.1328
ENSMUSG00000020264	-0.0669
ENSMUSG00000020265	0.3915
ENSMUSG00000020271	-0.2550
ENSMUSG00000020272	0.4457
ENSMUSG00000020273	0.0192
ENSMUSG00000020275	0.3898
ENSMUSG00000020277	-0.2169
ENSMUSG00000020279	0.3703
ENSMUSG00000020282	-0.4197
ENSMUSG00000020283	0.2693
ENSMUSG00000020287	0.3448
ENSMUSG00000020289	0.2616
ENSMUSG00000020290	-0.2078
ENSMUSG00000020300	-0.4492
ENSMUSG00000020307	-0.0127
ENSMUSG00000020309	0.6248
ENSMUSG00000020310	0.5422
ENSMUSG00000020311	0.0417
ENSMUSG00000020312	0.0737
ENSMUSG00000020315	0.5850
ENSMUSG00000020321	-0.6078
ENSMUSG00000020326	-0.5453
ENSMUSG00000020327	-0.2408
ENSMUSG00000020330	1.1103
ENSMUSG00000020331	0.4409
ENSMUSG00000020333	-0.0051
ENSMUSG00000020334	0.4590
ENSMUSG00000020340	-0.3597
ENSMUSG00000020346	2.4448
ENSMUSG00000020349	-0.6403
ENSMUSG00000020354	0.0767
ENSMUSG00000020357	-0.1701
ENSMUSG00000020359	1.2774
ENSMUSG00000020361	0.4110
ENSMUSG00000020362	-0.4140
ENSMUSG00000020363	-0.0604
ENSMUSG00000020366	-0.2957
ENSMUSG00000020368	-0.0675
ENSMUSG00000020372	-0.3436
ENSMUSG00000020375	-0.0376
ENSMUSG00000020377	0.1545
ENSMUSG00000020380	0.1647
ENSMUSG00000020383	-0.2004
ENSMUSG00000020385	0.4618
ENSMUSG00000020386	-1.2793
ENSMUSG00000020388	0.0795
ENSMUSG00000020390	-0.5138
ENSMUSG00000020395	0.1021
ENSMUSG00000020396	-0.0875
ENSMUSG00000020399	-0.2180
ENSMUSG00000020402	-0.1074
ENSMUSG00000020405	-0.3602
ENSMUSG00000020407	-0.1933
ENSMUSG00000020409	0.3091
ENSMUSG00000020413	-1.1932
ENSMUSG00000020415	0.5140
ENSMUSG00000020423	-0.4507
ENSMUSG00000020424	-0.3922
ENSMUSG00000020427	0.5905
ENSMUSG00000020428	-0.0224
ENSMUSG00000020431	0.4976
ENSMUSG00000020432	-0.5125
ENSMUSG00000020436	0.1007
ENSMUSG00000020437	-0.1986
ENSMUSG00000020440	-0.3142
ENSMUSG00000020444	-0.4105
ENSMUSG00000020447	0.4794
ENSMUSG00000020448	-0.2434
ENSMUSG00000020451	0.2868
ENSMUSG00000020456	0.2794
ENSMUSG00000020458	0.1634
ENSMUSG00000020460	0.4429
ENSMUSG00000020463	-0.0924
ENSMUSG00000020464	-1.0146
ENSMUSG00000020469	0.2810
ENSMUSG00000020471	-0.0914
ENSMUSG00000020474	-1.0920
ENSMUSG00000020475	0.1052
ENSMUSG00000020477	0.0947
ENSMUSG00000020483	0.0177
ENSMUSG00000020484	-0.3192
ENSMUSG00000020485	0.0649
ENSMUSG00000020486	0.1032
ENSMUSG00000020513	-0.1781
ENSMUSG00000020514	-1.5039
ENSMUSG00000020515	-0.4506
ENSMUSG00000020516	0.2172
ENSMUSG00000020519	-0.1181
ENSMUSG00000020520	0.3237
ENSMUSG00000020524	-0.3250
ENSMUSG00000020525	0.4645
ENSMUSG00000020527	0.2413
ENSMUSG00000020532	-0.5750
ENSMUSG00000020534	-0.1635
ENSMUSG00000020536	-0.6904
ENSMUSG00000020538	-0.2344
ENSMUSG00000020544	-0.6392
ENSMUSG00000020561	-2.1107
ENSMUSG00000020566	-0.1331
ENSMUSG00000020571	0.4338
ENSMUSG00000020572	0.0001
ENSMUSG00000020573	0.2395
ENSMUSG00000020580	0.0123
ENSMUSG00000020585	-0.0300
ENSMUSG00000020589	-0.6701
ENSMUSG00000020591	0.0327
ENSMUSG00000020592	0.4053
ENSMUSG00000020593	0.6428
ENSMUSG00000020594	-0.4696
ENSMUSG00000020598	-0.1615
ENSMUSG00000020599	-0.4357
ENSMUSG00000020600	-0.0591
ENSMUSG00000020604	-0.1788
ENSMUSG00000020609	-0.0576
ENSMUSG00000020611	-0.0864
ENSMUSG00000020612	0.2820
ENSMUSG00000020620	0.8186
ENSMUSG00000020622	0.1708
ENSMUSG00000020623	-0.2612
ENSMUSG00000020629	1.2793
ENSMUSG00000020630	-0.6917
ENSMUSG00000020634	1.2036
ENSMUSG00000020636	0.1118
ENSMUSG00000020638	0.3696
ENSMUSG00000020639	-0.0129
ENSMUSG00000020641	-0.3363
ENSMUSG00000020644	0.0723
ENSMUSG00000020646	0.1817
ENSMUSG00000020647	-1.1729
ENSMUSG00000020649	0.4349
ENSMUSG00000020651	0.5402
ENSMUSG00000020654	0.1843
ENSMUSG00000020660	-0.1848
ENSMUSG00000020661	0.1403
ENSMUSG00000020664	-0.1614
ENSMUSG00000020668	-0.3547
ENSMUSG00000020671	-0.3656
ENSMUSG00000020673	0.1297
ENSMUSG00000020676	0.1384
ENSMUSG00000020679	0.2556
ENSMUSG00000020680	2.0587
ENSMUSG00000020681	-0.1564
ENSMUSG00000020687	0.4791
ENSMUSG00000020689	0.0221
ENSMUSG00000020695	0.5383
ENSMUSG00000020697	0.0573
ENSMUSG00000020700	-0.3859
ENSMUSG00000020702	0.2697
ENSMUSG00000020704	0.0578
ENSMUSG00000020705	0.1594
ENSMUSG00000020708	0.1748
ENSMUSG00000020713	-0.4237
ENSMUSG00000020715	-1.2288
ENSMUSG00000020716	-0.3691
ENSMUSG00000020717	-0.3658
ENSMUSG00000020718	0.1938
ENSMUSG00000020719	1.0495
ENSMUSG00000020720	1.4428
ENSMUSG00000020722	0.4334
ENSMUSG00000020723	0.0350
ENSMUSG00000020733	0.3088
ENSMUSG00000020734	-0.0089
ENSMUSG00000020736	0.5136
ENSMUSG00000020738	0.2973
ENSMUSG00000020739	0.6302
ENSMUSG00000020740	-0.1557
ENSMUSG00000020745	-0.2602
ENSMUSG00000020758	0.5044
ENSMUSG00000020766	0.4792
ENSMUSG00000020774	0.0919
ENSMUSG00000020775	-0.2530
ENSMUSG00000020777	-0.2880
ENSMUSG00000020780	-0.3728
ENSMUSG00000020782	-0.1500
ENSMUSG00000020785	-0.7683
ENSMUSG00000020787	0.1471
ENSMUSG00000020788	0.1126
ENSMUSG00000020792	-0.1794
ENSMUSG00000020793	-0.0451
ENSMUSG00000020794	0.0994
ENSMUSG00000020802	0.1443
ENSMUSG00000020804	-0.0472
ENSMUSG00000020806	0.3139
ENSMUSG00000020817	-0.7950
ENSMUSG00000020821	0.8318
ENSMUSG00000020826	0.4967
ENSMUSG00000020828	-0.2481
ENSMUSG00000020829	0.0455
ENSMUSG00000020831	-0.2632
ENSMUSG00000020838	-0.5753
ENSMUSG00000020840	-0.3569
ENSMUSG00000020849	-0.8685
ENSMUSG00000020850	-0.6853
ENSMUSG00000020857	0.1857
ENSMUSG00000020865	-0.1917
ENSMUSG00000020866	0.0173
ENSMUSG00000020868	0.4533
ENSMUSG00000020872	0.1843
ENSMUSG00000020882	0.2572
ENSMUSG00000020884	0.6217
ENSMUSG00000020886	-0.2366
ENSMUSG00000020888	0.1364
ENSMUSG00000020889	0.4203
ENSMUSG00000020890	0.0575
ENSMUSG00000020891	0.1627
ENSMUSG00000020892	0.1108
ENSMUSG00000020893	-0.1585
ENSMUSG00000020894	0.2493
ENSMUSG00000020897	0.3820
ENSMUSG00000020899	-0.5208
ENSMUSG00000020900	-0.2739
ENSMUSG00000020901	0.1980
ENSMUSG00000020902	0.5427
ENSMUSG00000020903	0.5037
ENSMUSG00000020907	-0.3923
ENSMUSG00000020908	-1.4710
ENSMUSG00000020910	-0.1039
ENSMUSG00000020911	0.2660
ENSMUSG00000020912	0.4296
ENSMUSG00000020913	-0.5618
ENSMUSG00000020914	0.4826
ENSMUSG00000020916	0.2219
ENSMUSG00000020917	-0.0902
ENSMUSG00000020918	0.2612
ENSMUSG00000020919	0.3003
ENSMUSG00000020929	-0.4983
ENSMUSG00000020932	0.0315
ENSMUSG00000020937	0.1520
ENSMUSG00000020941	-0.2237
ENSMUSG00000020946	0.2068
ENSMUSG00000020950	0.1575
ENSMUSG00000020955	2.7246
ENSMUSG00000020962	2.3662
ENSMUSG00000020963	-0.2329
ENSMUSG00000020964	-0.1697
ENSMUSG00000020974	-0.0302
ENSMUSG00000020986	0.0104
ENSMUSG00000020988	0.5422
ENSMUSG00000020994	0.0316
ENSMUSG00000021003	-0.2635
ENSMUSG00000021018	3.2460
ENSMUSG00000021022	-0.5094
ENSMUSG00000021024	0.1996
ENSMUSG00000021025	-0.2240
ENSMUSG00000021027	-0.7515
ENSMUSG00000021033	-1.1125
ENSMUSG00000021036	-0.1489
ENSMUSG00000021039	-0.0923
ENSMUSG00000021048	0.0164
ENSMUSG00000021051	0.1665
ENSMUSG00000021054	0.5563
ENSMUSG00000021055	0.2107
ENSMUSG00000021065	2.3556
ENSMUSG00000021067	0.6525
ENSMUSG00000021069	-0.0634
ENSMUSG00000021070	0.1039
ENSMUSG00000021076	0.0103
ENSMUSG00000021078	0.3340
ENSMUSG00000021096	0.6919
ENSMUSG00000021103	-3.4695
ENSMUSG00000021108	0.0548
ENSMUSG00000021109	-1.0108
ENSMUSG00000021111	0.1321
ENSMUSG00000021112	0.0641
ENSMUSG00000021114	-0.6085
ENSMUSG00000021116	-0.2471
ENSMUSG00000021120	-0.1897
ENSMUSG00000021123	0.2687
ENSMUSG00000021124	0.0646
ENSMUSG00000021125	0.0179
ENSMUSG00000021127	-0.2913
ENSMUSG00000021130	-0.3123
ENSMUSG00000021134	-0.0412
ENSMUSG00000021135	0.6175
ENSMUSG00000021144	-0.1634
ENSMUSG00000021149	-0.1797
ENSMUSG00000021177	-0.2569
ENSMUSG00000021178	0.1724
ENSMUSG00000021180	-0.5025
ENSMUSG00000021182	-0.2039
ENSMUSG00000021185	0.1194
ENSMUSG00000021189	-0.1347
ENSMUSG00000021190	3.1948
ENSMUSG00000021196	-0.1076
ENSMUSG00000021207	0.1029
ENSMUSG00000021214	-1.7515
ENSMUSG00000021216	0.5480
ENSMUSG00000021221	-0.3877
ENSMUSG00000021224	0.8727
ENSMUSG00000021226	-0.4494
ENSMUSG00000021228	-0.2043
ENSMUSG00000021235	-0.3781
ENSMUSG00000021236	0.3571
ENSMUSG00000021238	-0.3066
ENSMUSG00000021240	-0.3449
ENSMUSG00000021242	-0.3942
ENSMUSG00000021243	0.0039
ENSMUSG00000021245	-0.0363
ENSMUSG00000021250	0.1536
ENSMUSG00000021253	-1.2974
ENSMUSG00000021255	-1.7106
ENSMUSG00000021259	0.2143
ENSMUSG00000021262	-0.4713
ENSMUSG00000021263	0.2147
ENSMUSG00000021264	3.1327
ENSMUSG00000021265	0.4245
ENSMUSG00000021266	0.4453
ENSMUSG00000021270	-0.6025
ENSMUSG00000021273	0.1971
ENSMUSG00000021277	-1.4338
ENSMUSG00000021278	-0.4662
ENSMUSG00000021287	-0.1598
ENSMUSG00000021288	-0.2140
ENSMUSG00000021294	0.2808
ENSMUSG00000021298	0.1505
ENSMUSG00000021302	0.6028
ENSMUSG00000021303	0.2228
ENSMUSG00000021311	-0.3116
ENSMUSG00000021313	0.0160
ENSMUSG00000021314	0.1064
ENSMUSG00000021318	0.1286
ENSMUSG00000021319	0.5634
ENSMUSG00000021340	-0.2374
ENSMUSG00000021342	0.2707
ENSMUSG00000021356	-0.3543
ENSMUSG00000021357	-0.0742
ENSMUSG00000021360	2.5378
ENSMUSG00000021362	0.4037
ENSMUSG00000021364	0.3402
ENSMUSG00000021367	-0.1411
ENSMUSG00000021368	0.1235
ENSMUSG00000021374	-0.1685
ENSMUSG00000021375	0.5588
ENSMUSG00000021376	0.2478
ENSMUSG00000021379	-0.0030
ENSMUSG00000021385	-0.2407
ENSMUSG00000021403	0.5538
ENSMUSG00000021404	0.5790
ENSMUSG00000021408	0.4434
ENSMUSG00000021416	-0.1986
ENSMUSG00000021417	-0.0038
ENSMUSG00000021418	-0.1700
ENSMUSG00000021420	0.9832
ENSMUSG00000021427	-0.3352
ENSMUSG00000021428	1.7200
ENSMUSG00000021448	-0.1202
ENSMUSG00000021451	0.7964
ENSMUSG00000021453	0.2671
ENSMUSG00000021456	-0.2232
ENSMUSG00000021457	0.3166
ENSMUSG00000021460	0.4079
ENSMUSG00000021461	0.0299
ENSMUSG00000021464	-0.1058
ENSMUSG00000021466	0.5104
ENSMUSG00000021468	0.2548
ENSMUSG00000021469	-0.2931
ENSMUSG00000021477	2.7520
ENSMUSG00000021478	-0.0281
ENSMUSG00000021484	0.1417
ENSMUSG00000021488	0.2594
ENSMUSG00000021490	0.1739
ENSMUSG00000021492	0.4672
ENSMUSG00000021493	-0.2672
ENSMUSG00000021494	-0.3217
ENSMUSG00000021496	-0.1986
ENSMUSG00000021500	0.0945
ENSMUSG00000021504	-0.1421
ENSMUSG00000021508	-0.3863
ENSMUSG00000021514	-0.6297
ENSMUSG00000021518	-0.2400
ENSMUSG00000021520	0.2092
ENSMUSG00000021536	0.3875
ENSMUSG00000021538	-0.0571
ENSMUSG00000021540	-0.3673
