#compound	T00h	T02h	T06h	T12h	T18h	T24h
C00493	-0.0752	0.0057	-0.5411	0.0665	0.1384	-0.2562
C00497	0.1244	0.2415	-0.1477	0.8718	-0.3636	-0.2946
C00498	-0.2913	0.8290	-0.0885	0.3129	0.5937	-0.1314
C00499	0.3074	0.4371	0.1690	-0.4524	0.1031	-0.6958
C00500	0.2039	0.3887	0.0573	-0.4318	-0.6459	-0.2561
C00501	0.0375	0.3250	-0.0984	0.4012	0.1139	0.0263
C00502	-0.4446	0.2646	0.0532	0.2544	-0.0542	0.4036
C00503	-1.1555	-1.2075	-1.5574	-1.4632	-1.9640	-2.8282
C00504	-0.4305	-0.0627	0.1459	-0.1151	0.2376	0.1003
C00506	0.3261	0.1122	0.5791	-0.4918	0.4170	-0.5125
C00507	0.6172	0.0805	-0.2258	0.1348	0.1533	0.0489
C00508	-0.2945	0.3515	0.0321	0.4560	-0.2358	-0.2683
C00509	0.5180	0.2453	-0.3254	0.0444	0.0361	0.3694
C00510	-0.0658	0.5426	0.1331	0.2408	0.3180	1.1756
C00511	-0.4287	0.0084	-0.2045	0.1670	-0.5331	0.3993
C00512	0.1935	0.3963	0.4367	0.1136	-0.3131	-0.0408
C00513	0.4478	0.3952	0.3231	0.0076	-0.1345	-0.2551
C00514	-0.2701	0.0365	-0.0655	-0.1005	-0.1834	0.0562
C00515	-0.5660	0.5853	0.0597	-0.0104	0.2376	0.0645
C00517	-0.0273	0.0719	0.5900	0.2639	-0.1065	-0.4383
C00518	0.0915	0.4382	0.0305	0.4305	-0.0993	-0.3348
C00519	1.2181	-0.1326	-0.0527	-0.2086	0.0456	-0.2854
C00521	-0.8643	0.5792	-0.4856	0.6329	0.2369	0.0092
C00522	0.0355	-0.0621	-0.4583	0.1214	-0.1015	-0.5381
C00523	-0.4190	-0.2031	0.6925	-0.2736	0.2718	-0.0025
C00524	0.1366	0.1239	-0.0265	0.0253	0.2971	-0.0521
C00526	1.1763	1.1531	2.5859	1.8421	2.2296	2.3093
C00527	-0.0355	-0.0350	0.0240	0.0996	0.1695	0.1114
C00530	0.4959	-0.1233	-0.1155	-0.3912	-0.3506	-0.1840
C00531	0.1788	0.3979	0.0649	0.2617	0.3866	0.8780
C00532	-0.3466	-0.2404	0.2025	-0.2039	0.1400	0.0231
C00533	-0.0838	0.3408	0.0527	-0.5326	-0.0764	-0.0078
C00534	0.1917	0.7696	1.0666	0.3333	1.4485	1.0627
C00535	-0.8859	0.6673	-0.3713	0.1104	0.0495	0.4621
C00536	0.2808	-0.2784	-0.4140	-0.1332	-0.0958	-0.1949
C00540	-0.0206	0.1961	-0.0028	0.1884	-0.2274	-0.2645
C00541	1.3368	1.7716	1.6419	1.5499	2.2774	2.4851
C00543	0.0468	0.3139	-0.5010	-0.0142	-0.0163	0.3121
C00544	0.3700	0.2952	0.1386	-0.2279	0.0071	-0.4938
C00545	0.3031	-0.4492	0.6258	0.2639	-0.2913	0.0883
C00546	0.2743	0.3657	0.5056	-0.2862	0.0966	0.1733
C00547	0.5262	-0.3494	-0.1054	-0.4480	-0.0876	-0.1969
C00550	-1.7591	-1.4542	-2.0593	-2.1597	-1.5596	-2.4828
C00551	0.6554	0.1214	-0.1539	0.0102	-0.6599	-0.1071
C00552	-0.0896	-0.4993	-0.4707	-0.0347	-0.1537	0.1636
C00555	-0.2938	-0.0947	-0.2244	-0.4282	0.4841	-0.0857
C00556	-0.0731	-0.2813	-0.0373	-0.0661	0.1824	-0.0021
C00558	-0.7203	0.0481	0.6453	0.4568	0.2813	-0.5267
C00559	-1.0957	-1.5473	-1.6050	-1.8419	-2.0794	-2.3955
C00561	-0.1921	-0.4028	0.3953	-0.2214	-0.6430	-0.3639
C00565	0.3168	-0.6063	0.2490	0.2294	-0.2840	-0.4836
C00566	0.6598	0.8243	1.0620	1.1663	1.3234	0.8309
C00568	0.2877	-0.3635	0.4620	-0.1426	-0.7884	0.1335
C00569	-0.6643	0.4350	-0.0701	0.5289	0.1443	-0.5831
C00570	-0.3007	-0.1500	-0.4460	0.6736	0.0679	0.9357
C00573	0.4258	-0.6993	0.2137	0.4126	-0.8800	-0.1546
C00575	0.3548	-0.1677	0.4537	0.0410	0.2840	0.3073
C00576	-0.2479	0.2767	0.1643	-0.3625	-0.0636	-0.0648
C00577	0.0163	-0.1681	-0.7621	0.6277	-0.7873	0.1360
C00580	0.5688	0.0257	-0.3585	0.1475	-0.3460	0.1377
C00581	0.5954	0.8879	0.9241	0.4963	1.3036	1.3240
C00582	-0.4464	-0.3304	0.1749	0.1596	0.2773	-0.3525
C00583	0.5833	-0.0502	0.3178	0.0443	-0.2037	0.3415
C00584	0.3215	0.0218	-0.2907	0.1408	-0.1432	0.1525
C00587	0.1004	0.4144	0.3276	-0.1508	-0.2048	-0.0024
C00588	0.6700	0.2125	-0.1613	0.0715	-0.4596	-0.7465
C00590	-0.5852	-0.6444	-0.6217	-0.6813	-1.2242	-2.2265
C00593	-0.3425	0.3093	-0.0509	-0.1528	-0.0004	-0.8084
C00596	-0.0249	-0.3424	0.1062	-0.2527	-0.3144	0.0546
C00601	0.0341	0.2370	-0.3807	0.3655	0.2191	-0.3285
C00603	0.3408	-0.9751	-0.5044	-0.1474	0.5436	-0.0282
C00605	0.7228	0.0457	-0.3334	0.1816	0.1819	-0.4617
C00606	-0.4874	-0.2217	0.2023	0.0478	0.1111	-0.5222
C00607	0.1955	-0.2977	-0.2836	0.1500	-0.0358	-0.8206
C00617	-0.4606	0.2253	0.0838	0.3259	0.1124	0.2562
C00618	-0.1776	0.2528	-0.1410	0.2110	0.2327	0.5635
C00620	0.0381	-0.5586	0.3253	0.2406	-0.5534	0.0462
C00621	-0.0093	-0.4051	-0.1913	0.2187	-0.4707	-0.1713
C00623	-0.1644	0.3251	0.1988	-0.2451	-0.2550	0.3089
C00624	0.5743	0.1037	-0.1434	0.2695	-0.2237	0.3405
C00627	0.5580	-0.3660	-0.4212	0.0172	0.1562	-0.1328
C00628	0.0840	0.6055	-0.0552	1.0348	0.8784	-0.0059
C00630	0.4238	0.6970	-0.1248	-0.2128	0.0895	0.4110
C00631	-0.5558	-0.0380	0.1657	0.2164	-0.3173	-0.3985
C00632	0.2730	0.3999	-0.0264	0.0746	-0.4737	-0.2032
C00633	0.3999	0.0736	0.0264	0.2602	0.4304	0.4704
C00634	0.3204	0.3717	-0.1524	0.2469	-0.7520	0.1515
C00636	-0.1730	0.3351	0.5061	-0.3294	0.2258	-0.0339
C00637	0.3276	-0.4834	-0.1032	-0.4037	0.0866	-0.6807
C00638	-0.5304	0.7477	0.4514	-0.1206	0.3189	-0.1419
C00639	-0.4291	0.1388	0.6401	-0.1541	0.4436	0.0175
C00640	0.3468	0.1915	-0.2764	-0.2194	0.1855	0.4740
C00641	0.0294	-0.6759	0.6318	0.4152	0.0864	-0.0372
C00642	-0.0105	0.1225	-0.1289	0.3827	0.4733	0.0062
C00643	0.2751	-0.0317	-0.7470	0.1795	0.1971	0.0690
C00644	-0.3060	-0.2417	0.2486	-0.0810	0.0640	0.4600
C00645	1.4605	1.4664	2.1293	1.7339	2.1306	3.0094
C00647	-0.1960	0.2223	-0.3324	0.0440	0.3385	-0.0281
C00652	-0.1322	-0.4269	-0.0365	0.2464	1.0039	-0.0609
C00655	-0.0134	0.1739	0.0322	0.1985	-0.5108	-0.4048
C00658	0.2725	0.5376	-0.1764	0.0216	-0.1086	0.5400
C00663	-0.2778	-0.0590	0.2387	-0.1130	0.4098	0.1074
C00664	-0.1076	-0.8685	0.5463	0.3175	-0.4454	0.1528
C00665	-0.7728	-0.1540	-0.8013	0.2910	0.5102	-0.2553
C00666	0.1329	0.0091	0.2706	0.1506	0.1390	-0.1833
C00668	0.7780	0.0556	0.1558	-0.2840	0.0143	-0.1680
C00669	0.0934	0.1055	0.0498	0.1971	0.4604	0.6659
C00670	0.3453	0.1201	0.4794	0.2427	-0.5897	0.1861
C00671	-0.3058	-0.1836	0.6606	-0.2017	0.0184	-0.2989
C00672	-0.1794	-0.0554	0.1687	0.0917	-0.2004	-0.1721
C00673	0.3533	0.1908	-0.3824	-0.6860	0.5460	-0.5550
C00674	0.2174	0.1763	-0.2350	0.1078	0.0475	-0.1300
C00679	0.4271	-0.1187	0.4371	0.7148	-0.4635	-0.0725
C00680	-0.2166	0.2092	-0.4800	-0.1683	-0.0629	0.1023
C00681	-0.9291	-1.0023	-0.7547	-1.2337	-1.3920	-1.5386
C00682	-0.1152	-0.0620	0.7363	0.5032	0.0791	0.2807
C00683	0.2027	0.2182	-0.1449	0.0679	-0.1827	0.2878
C00684	-0.1786	0.2649	-0.3206	-0.0340	-0.1337	-0.4135
C00685	-0.2863	0.0416	0.4763	0.7317	-0.1287	0.3031
C00688	2.1033	0.8740	1.8091	1.8016	1.9459	2.5190
C00689	-0.6543	0.4452	0.6746	0.3730	-0.1667	0.2915
C00691	-0.1526	-0.1553	-0.2460	-0.0529	-0.1970	0.9422
C00692	-0.1319	0.0564	-0.1911	0.1199	0.1053	0.4279
C00693	0.5444	0.0944	0.0590	0.1943	-0.6371	-0.4009
C00695	0.0756	-0.2374	-0.2287	-0.0956	0.2633	-0.0285
C00696	0.0716	0.2380	0.4185	-0.3887	-0.2547	-0.4265
C00697	0.3440	0.1439	0.2363	-0.3250	0.3269	0.1712
C00698	-0.7511	0.4695	-0.2501	0.2401	-0.0135	0.1512
C00700	0.5555	0.0955	-0.2427	-0.5301	0.0983	0.6777
C00704	0.0520	-0.5024	-0.0875	0.1998	-0.0933	-0.1525
C00705	0.3897	-0.4996	0.1773	-0.3858	-0.6658	0.1417
C00707	-0.2350	0.2372	0.1485	0.1651	0.2397	-0.0097
C00708	-0.3028	0.2752	0.5380	0.4461	-0.2056	-0.2998
C00712	-0.1966	-0.0008	-0.2120	-0.2507	0.3060	-0.0462
C00714	0.5942	0.2408	-0.2879	-0.1497	-0.0103	-0.6825
C00718	0.5462	-0.0417	-0.4009	-0.1862	0.0266	-0.4440
C00719	1.0447	1.4710	1.6509	1.6298	2.3359	3.0303
C00721	-0.4894	-0.1609	-0.3999	-0.1250	-0.4497	-0.1573
C00726	-0.4110	-0.0583	-0.3011	-0.7979	-0.2691	-0.1434
C00729	-0.1321	0.3621	0.1886	0.2939	0.6069	0.2051
C00734	-0.1689	0.7672	0.7531	0.0737	0.1831	0.3779
C00735	0.3897	0.8496	0.2512	-0.0055	0.0274	-0.8435
C00739	-0.1873	-0.3325	0.2030	-0.3391	0.1225	0.3722
C00740	-0.0582	0.1800	-0.2518	0.1557	0.2897	-0.8478
C00741	0.2380	-0.1597	-0.2382	0.1287	-0.2679	-0.3932
C00744	-0.2109	-0.1299	-0.6504	0.3934	-0.3469	0.3605
C00745	-0.4746	0.5143	0.0840	-0.7309	0.2321	0.2462
C00748	-0.0825	0.0010	0.5952	0.3055	0.2553	0.1351
C00750	0.5406	-0.2091	0.0350	0.2406	-0.5554	-0.2739
C00751	-0.1919	-0.2705	0.0859	0.1345	0.4274	0.3526
C00752	-0.5015	-0.1333	-0.2503	0.2659	0.4170	0.1783
C00755	0.0856	-0.1339	-0.6803	0.3443	0.0661	-0.0491
C00757	0.1560	0.4604	0.6628	-0.3920	0.2881	0.1741
C00760	0.5649	0.1074	-0.4265	0.0736	-0.0386	-0.2321
C00762	0.0005	-0.0552	-0.0884	0.0218	0.2487	-0.0909
C00763	0.2582	-0.2752	0.0496	0.1031	0.2156	-0.3600
C00774	-0.2896	0.2901	0.1910	-0.0142	-0.2446	0.1748
C00777	0.2229	-0.0170	-0.0964	-0.5270	-0.9553	0.4011
C00778	-0.0912	1.0070	0.3244	0.0534	-0.6762	-0.5900
C00780	0.1825	-0.1754	0.1490	0.1603	-0.3295	0.2355
C00783	-0.3011	-0.2334	0.5677	0.3902	-0.3057	0.1003
C00785	-1.3200	-1.2244	-1.6750	-1.8109	-2.6961	-2.5095
C00786	0.4609	0.2888	-0.3529	-0.5359	-0.7790	0.1874
C00788	-0.0139	0.0267	-0.0567	0.0588	-0.2419	0.0429
C00789	-0.2587	-0.3442	-0.2484	-0.2850	0.0975	-0.4041
C00791	-0.0517	-0.9706	-0.6599	0.3651	-0.1425	-0.0085
C00792	0.0839	0.2187	0.1740	-0.3896	-0.0437	-0.6088
C00793	0.2352	0.5222	-0.1082	0.0653	0.2684	-0.2522
C00794	0.2105	-0.4190	-0.2204	0.4223	0.2507	-0.2682
C00795	0.2346	-0.1437	-0.0504	-0.2508	0.2098	0.9740
C00798	0.1936	0.4943	-0.3677	-0.4473	0.2017	-0.1064
C00800	-0.0756	-0.5206	-0.2600	-0.0286	0.3557	0.4310
C00802	-0.5220	0.1175	-0.1031	-0.1926	0.4338	0.4400
C00804	0.1426	-0.1359	0.2455	-0.1963	0.1221	-0.4122
C00805	-0.6262	0.0979	-0.0449	-0.2024	-0.0293	0.4115
C00808	-0.1489	-0.3799	0.4912	0.4614	0.0378	0.2466
C00809	-0.4773	0.0154	-0.1802	-0.2709	0.2266	-0.0973
C00810	0.6141	-0.3389	0.1887	0.1575	-0.4732	0.1748
C00811	0.1463	0.0099	0.5093	-0.3168	0.3336	0.1512
C00813	0.6097	0.2473	-0.2322	-0.1352	-0.3160	-0.3463
C00814	-0.2166	-0.3988	-0.0282	-0.3643	0.3421	0.2023
C00817	0.3134	0.2352	-0.2028	-0.0543	-0.6895	-0.8968
C00818	-0.6392	-0.0823	-0.3008	-0.4299	-0.1093	0.4393
C00819	0.5301	0.1210	0.3926	-0.2921	-0.3513	0.0140
C00820	-0.3555	-0.0974	-0.5756	0.1463	0.3087	0.2777
C00822	0.4013	0.1854	-0.4545	0.0865	0.3250	-0.1514
C00823	0.2906	-0.6392	0.2122	0.0972	-0.1380	-0.0801
C00825	0.5912	0.0270	0.1774	-0.7954	0.3810	-0.6297
C00826	-0.3602	-0.1146	-0.8447	-0.2301	-0.5901	-0.1268
C00827	-0.0986	-0.0487	0.5568	-0.0478	-0.1116	-0.1944
C00828	0.4302	-0.1534	-0.4812	-0.4834	0.2520	-0.4337
C00829	0.1187	0.2850	0.1052	0.1394	0.0061	-0.0450
C00831	-0.2051	-0.7028	0.0447	-0.7127	0.3441	0.2637
C00832	-0.2959	-0.3122	0.4417	-0.0648	0.1187	0.7658
C00835	0.1352	-0.0544	0.1627	0.4634	0.3194	0.4968
C00836	-0.2433	0.2156	-0.2027	0.3388	-0.4012	-0.1787
C00842	-0.8299	-1.6614	-1.5679	-1.7798	-2.2475	-2.8162
C00844	-0.0693	-0.1872	-0.0942	0.3513	0.5448	0.0330
C00845	-0.0111	0.4689	0.4728	-0.0909	-0.2646	-0.2175
C00846	-0.2938	0.0939	0.2776	-0.2619	-0.8088	-0.7988
C00847	0.2867	0.2076	0.1993	0.4650	0.0728	0.0475
C00853	0.0353	0.5731	-0.1242	0.1408	-0.1770	0.1130
C00855	0.5256	-0.0379	0.2155	0.1879	-0.0489	0.3850
C00857	-0.1185	0.4558	-0.2041	0.3710	0.1201	-0.3523
C00858	-0.0491	0.6757	0.0633	0.3469	-0.0246	0.5838
C00859	-0.0733	0.3056	-0.1728	0.2292	-0.3422	0.3994
C00860	-0.0278	0.6535	0.5240	-0.2976	0.7337	0.0700
C00861	0.0880	-0.1094	0.3021	0.3189	0.1586	0.2794
C00862	0.3125	-0.8624	0.1719	-0.4136	-0.2416	-0.0937
C00864	0.0667	-0.4212	-0.0475	0.3668	0.1981	-0.1516
C00865	1.1757	1.6371	1.9800	1.7634	2.9594	1.8993
C00868	0.1865	0.4023	-0.4190	-0.4264	0.1743	-0.3227
C00873	1.3987	1.2857	1.8584	2.7951	3.0414	2.6867
C00876	-0.3264	0.3007	0.4196	0.0589	0.1579	0.3798
C00877	0.0812	0.9709	0.6638	1.0607	1.4122	0.9069
C00878	-0.9682	-0.4029	-0.7790	-1.2333	-1.7798	-1.1472
C00879	-0.2604	0.2935	0.5125	-0.0810	-0.2792	-0.5495
C00880	0.7998	1.1749	1.2607	1.1319	1.4209	0.9800
C00881	1.6270	1.2662	1.7809	1.9297	2.7087	2.2476
C00882	0.2403	0.6755	0.2272	0.2518	0.4680	-0.0490
C00884	-0.1983	0.4198	-0.0469	-0.1153	0.1498	-0.2946
C00885	-0.6000	-0.0546	-0.0191	0.2100	-0.1692	-0.0074
C00886	0.7109	1.6027	1.4210	2.0409	2.2946	2.3119
C00887	0.5095	-0.0351	-0.0002	-0.2818	0.3518	-0.0744
C00888	0.2306	-0.0672	0.6044	0.3104	-0.4099	0.5685
C00894	0.2053	0.0873	0.8106	-0.2688	-0.0464	0.0882
C00898	0.5136	0.0705	0.2049	0.6134	0.2027	-0.2517
C00899	0.1047	-0.3839	0.1999	-0.2066	-0.4214	-0.5681
C00903	0.1789	-0.2206	0.1050	-0.3307	0.6357	-0.7643
C00905	0.1389	0.2568	-0.3680	-0.0360	0.1878	0.5060
C00908	-0.0419	0.0894	0.2835	0.2677	-0.2888	0.1132
C00909	0.1888	0.2339	0.4212	-0.2157	0.5022	-0.0399
C00916	-0.0929	-0.1946	-0.3157	-0.7656	0.0394	-0.1901
C00919	1.1919	1.7486	2.2050	2.5434	2.1256	2.2346
C00921	0.4445	0.5471	-0.0591	0.4023	0.0699	0.4719
C00922	0.2588	0.5559	-0.3531	0.0966	-0.4268	0.4061
C00925	0.4600	-0.2475	0.6277	0.1380	0.3299	-0.6322
C00927	-0.2823	-0.2305	-0.1499	-0.0394	0.2182	0.4395
C00931	-0.0444	-0.2424	-0.2843	0.1745	0.1714	-0.3100
C00935	-0.2283	0.3960	0.4143	0.1052	-0.2306	-0.2609
C00937	0.2350	-0.3669	0.5048	0.0450	-0.0393	-0.2208
C00940	0.0681	-0.0067	0.1840	-0.0915	0.2132	0.2702
C00941	-0.0300	-0.0100	0.1844	-0.1760	-0.7715	0.3766
C00942	-0.2531	-0.0579	-0.0486	0.1589	0.5070	0.0683
C00944	0.0103	0.1682	-0.0452	0.3833	-0.8195	0.1527
C00951	0.1199	0.1629	-0.0577	0.5525	0.0085	-0.3907
C00954	0.0360	0.0525	-0.1845	-0.0600	-0.2435	0.3254
C00955	0.0350	0.2113	0.2942	0.2142	0.2223	-0.4952
C00956	-0.0537	0.6367	-0.2210	0.0973	-0.3365	-0.1548
C00957	0.3841	-0.0041	0.3394	0.2682	0.6186	0.1756
C00958	-0.6059	-0.4715	-0.1100	0.5221	-0.5905	-0.4999
C00961	-0.0889	-0.5617	0.0754	-0.0647	-0.4478	-0.2720
C00963	0.3886	0.3921	-0.3874	0.5428	-0.0841	0.3296
C00965	0.3989	0.2826	-0.2839	-0.3889	0.4724	-0.3033
C00966	-0.0380	-0.0352	-0.2011	-0.8533	0.1422	0.0855
C00969	-0.1383	0.0200	0.0726	0.2583	0.2358	-0.3591
C00971	0.5867	0.5756	0.2029	0.2833	-0.2871	0.9343
C00973	-1.0231	-1.5040	-1.8675	-2.1245	-2.5805	-2.3274
C00974	-0.6571	1.0573	-0.5889	-0.1007	0.3301	-0.3833
C00975	0.0464	0.0567	-0.3056	-0.2413	-0.6833	0.1727
C00976	0.4724	0.0716	0.5883	-0.6321	0.0929	0.0362
C00978	0.5170	0.2296	-0.4528	-0.2944	0.4063	0.7417
C00979	0.0364	-0.2391	0.3105	0.2669	-0.2750	-0.1923
C00984	-0.4848	-0.7013	0.7739	0.0847	-0.5142	0.4690
C00986	0.0124	0.1023	-0.1909	-0.2396	0.0664	-0.1876
C00988	-0.1457	-0.0629	-0.0711	-0.0039	0.0879	-0.4665
C00989	-0.0549	-0.0779	0.1454	-0.1628	0.0684	0.4533
C00990	-0.3845	0.3848	-0.3755	0.3696	-0.6032	-0.1394
C00992	-0.0143	-0.5281	0.0005	-0.1944	-0.0369	-0.0322
C00993	0.4623	-0.4244	0.4928	-0.0638	-0.0484	0.3742
C00996	-0.1745	0.3224	-0.2461	0.3711	-0.7013	0.0096
C00999	0.9808	1.4397	1.5168	2.2552	2.5505	2.2008
C01001	0.4526	0.0312	0.0804	-0.0579	-0.0174	0.2713
C01005	0.9161	1.1621	2.6242	2.3635	2.1659	2.5185
C01007	0.4291	0.2832	-0.4415	-0.2539	-0.2532	-0.3987
C01010	0.5706	-0.0100	-0.4482	0.0722	0.0383	-0.8607
C01011	0.4400	-0.0034	0.1490	-0.5176	0.4282	0.0982
C01013	0.1876	-0.3621	0.0981	-0.4606	0.5051	0.1616
C01019	0.1391	0.8775	-0.4899	-0.1834	-0.5070	0.3653
C01020	0.3739	0.0947	0.0317	-0.1656	-0.2821	0.4152
C01024	-0.2455	0.2662	0.4530	0.2311	0.0086	-0.2000
C01026	-0.2697	0.0329	-0.2378	-0.0446	-0.3400	-0.3189
C01028	-0.0476	-0.6406	-0.0377	-0.3241	-0.0504	-0.1007
C01031	-0.0644	0.8106	-0.5209	-0.4535	0.5237	-0.5757
C01033	0.2697	0.5200	0.7926	-0.2429	0.0052	0.2600
C01035	-0.3559	0.1948	0.1518	-0.3250	0.9579	-0.1913
C01036	-0.2422	0.0652	0.2844	-0.2792	0.0247	-0.3361
C01037	-0.5635	0.1903	-0.3493	0.7186	-0.1460	-0.1835
C01040	-0.4266	0.1109	0.4759	0.8905	0.2162	0.3042
C01041	0.3403	0.0846	0.0916	0.1562	-0.1688	-0.0655
C01042	-0.2423	0.0040	0.0663	0.0695	0.0279	-0.3448
C01043	-0.7099	-0.1369	0.3148	-0.0335	-0.3794	-0.0787
C01044	0.1809	-0.0387	0.4333	0.4985	-0.4275	-0.7260
C01045	-0.6430	0.0086	-0.2902	0.7010	0.1290	-0.2160
C01046	-0.0686	-0.4242	-0.1271	-0.1418	-0.1089	0.6745
C01050	0.3533	0.3422	0.3311	0.5587	0.2927	-0.2802
C01051	0.5969	0.0232	-0.1925	-0.1600	-0.1783	-0.1819
C01053	0.4119	-0.2789	-0.3687	-0.1532	0.3186	-0.1738
C01054	-0.2494	-0.1040	-0.0149	0.0369	0.3804	-0.1445
C01056	0.2544	0.1522	0.0559	-0.3602	-0.0609	0.0943
C01059	-0.3926	0.0608	0.4002	-0.1598	0.2926	0.3559
C01060	-0.1384	0.3067	-0.3436	0.4499	-0.1448	-0.0907
C01061	-0.4766	0.3135	-0.4396	-0.0695	-0.1286	0.7621
C01063	-0.8172	0.1400	0.0834	0.0674	0.3027	-0.2426
C01065	0.0153	0.5657	-0.9680	-0.1915	-0.4173	0.3260
C01068	-0.0900	0.2737	0.2864	0.5776	0.5204	0.0496
C01069	0.4697	0.2488	0.1674	0.0069	0.5127	-0.1518
C01073	0.2987	-0.1216	0.6528	0.1520	-0.3181	-0.3004
C01074	0.3656	-0.9626	-0.6028	-0.4009	-0.8695	-1.8959
C01077	0.1354	0.0709	0.0841	-0.6594	0.0112	0.5838
C01079	0.3591	0.3248	0.6894	0.0177	0.6803	0.0757
C01080	-0.3771	-1.3900	-1.0880	-1.3615	-1.1243	-0.8130
C01081	0.3990	0.1483	0.3146	0.0336	-0.2965	-0.5070
C01083	1.5402	1.5794	1.6993	1.3552	1.9369	2.9455
C01087	-0.2146	-0.2030	0.2822	-0.3768	-0.1024	0.3989
C01088	0.5221	-0.4117	0.1989	-0.2336	0.2130	-0.6436
C01089	-0.6195	0.1626	-0.0284	0.2212	0.1756	0.4714
C01091	0.0754	-0.0791	-0.0583	0.5195	-0.0953	-0.3448
C01092	0.1533	-0.1718	-0.3343	0.0771	-0.4437	0.2141
C01094	-0.2766	-0.1527	-0.3629	0.1031	0.3227	0.0036
C01096	0.0267	-0.1768	0.4407	0.3199	-0.2831	0.2816
C01097	-0.0422	-0.5627	0.2199	0.5367	-0.2418	-0.3516
C01099	-0.2089	-0.0075	0.2973	0.1310	-0.1581	-0.5163
C01100	0.2482	-0.0925	-0.9928	0.3684	-0.2257	0.2671
C01101	-0.2011	0.3734	-0.2174	0.2726	0.3080	0.4905
C01102	-0.1960	0.2648	-0.2592	0.2661	0.5503	-0.1830
C01103	-0.5037	-0.1012	-0.1170	-0.2905	-0.0618	-0.3893
C01104	-0.2048	-0.1588	0.1613	0.4430	0.3839	-0.1446
C01107	0.4463	0.2108	-0.2676	0.0973	0.2790	-0.1285
C01110	-0.4303	0.1918	-0.3696	0.3446	-0.3186	-0.1179
C01111	0.1555	0.4524	0.1672	0.3912	0.0655	0.3378
C01112	-0.1494	0.1662	-0.1292	0.0298	0.3063	0.0986
C01113	0.1568	0.2628	-0.3706	0.2990	0.2242	0.0384
C01114	-0.1546	-0.2719	-0.2727	0.2208	-0.0285	0.8321
C01115	-0.3831	-0.5870	-0.6342	-0.8954	-1.7766	-1.2773
C01118	0.1841	0.0170	0.0885	-0.4727	-0.1554	0.1522
C01120	-1.2215	-0.9188	-1.9078	-2.0411	-2.1030	-2.6746
C01124	0.1827	-0.2537	-0.1871	0.3077	-0.1451	0.2934
C01126	0.1729	0.1027	-0.4843	0.2889	-0.2165	0.2823
C01127	-0.0274	0.6101	-0.4598	-0.1132	-0.2954	0.5134
C01131	-0.2320	0.1687	-0.2552	-0.1518	0.0567	0.2076
C01132	0.4356	0.2328	-0.3342	-0.3712	-0.0563	-0.1368
C01134	-0.3410	-0.1933	0.7467	-0.2349	-0.5039	-0.2140
C01137	-0.1461	-0.2162	0.0841	-0.1768	-0.0282	-0.3778
C01138	-0.6547	-0.1341	-0.2013	0.0716	0.0584	-0.1092
C01142	-0.6104	0.1082	-0.5967	0.1758	-0.3618	-0.1669
C01143	0.0453	0.1149	0.1868	-0.1469	0.0135	-0.1261
C01144	0.1274	-0.3346	0.2962	0.3248	-0.7622	-0.0050
C01146	-0.3934	0.5336	-0.3381	0.3786	-0.4102	0.3741
C01149	0.0156	-0.1680	-0.2002	0.1982	0.0665	0.0745
C01151	0.0953	0.0141	-0.4885	0.2782	0.1398	0.2817
C01152	0.1852	-0.7526	-0.2558	-1.1093	-1.5839	-1.2212
C01153	-0.0225	-0.1478	-0.1155	-0.4573	-0.1021	-0.7632
C01157	0.5578	1.0041	1.3911	2.9635	2.3788	2.1676
C01159	0.6044	-0.7010	0.4165	0.3100	0.0659	0.4496
C01161	0.2516	0.1744	-0.2803	-0.4232	0.4851	-0.0123
C01163	0.0343	0.4281	0.0733	0.6785	0.4576	0.7806
C01164	-0.0777	-0.5865	0.4498	-0.4874	-0.0787	0.2825
C01165	-0.1734	0.1385	-0.1859	-0.7705	-0.0700	0.1550
C01168	-0.8853	-0.3041	-1.0263	-1.2258	-0.9364	-1.1904
C01170	-1.6131	-0.9925	-1.7254	-1.9980	-2.9809	-2.4328
C01172	-0.3043	-0.1458	0.1308	-0.2514	0.0747	-0.2117
C01176	-0.3274	-0.1266	-0.2997	0.4788	-0.0167	-0.2828
C01177	1.3130	0.6763	1.4342	1.7024	2.3453	2.2813
C01179	-0.3317	0.1284	-0.1734	0.4669	0.1054	0.1801
C01180	-0.9192	0.3146	0.0118	0.8805	-0.5276	-0.3573
C01181	0.0364	0.6565	-0.1381	0.0804	-0.2785	0.1254
C01182	0.2173	0.0879	0.3113	0.1234	-0.2964	-0.2126
C01185	0.1789	0.3269	-0.4608	0.4689	-0.3075	-0.1772
C01186	0.3475	0.0902	-0.2798	-0.1174	0.4618	0.0299
C01187	0.8895	2.0706	2.7915	1.4629	2.2681	2.3925
C01189	-0.1013	-0.1686	-0.2972	0.0924	0.4162	-0.0718
C01190	-1.3645	-1.8360	-2.0156	-2.0348	-2.1194	-2.7153
C01194	-0.5589	-0.2898	-0.3811	-0.9781	-1.5350	-1.1001
C01197	-0.6787	0.1915	0.6547	0.4560	0.5518	-0.1166
C01198	0.0342	0.0676	-0.1314	-0.2579	-0.2941	0.2373
C01203	-0.1325	-0.4640	-0.1685	-0.4901	-0.7656	0.4472
C01204	-0.5836	-0.5215	-0.1910	-0.0800	0.2179	0.6725
