#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000039640	1.1834	1.5404	1.7563	2.0892	2.1646	2.2964
ENSMUSG00000039648	0.4002	-0.1119	-0.0098	0.2369	0.1582	0.2973
ENSMUSG00000039652	-0.3003	0.0752	-0.3953	-0.7626	-0.4581	0.0831
ENSMUSG00000039653	0.3679	-0.9145	-0.9307	-0.0617	0.2199	0.0174
ENSMUSG00000039662	0.4343	1.3218	1.9056	1.9615	1.9657	1.7034
ENSMUSG00000039680	1.4353	0.9512	1.4218	2.3089	2.4676	2.7402
ENSMUSG00000039714	0.5607	0.1198	-0.5337	0.0635	0.2224	0.2070
ENSMUSG00000039748	0.4099	0.1664	0.1366	0.4344	0.1777	0.0299
ENSMUSG00000039774	0.2654	-0.4547	0.6981	0.0027	0.2582	0.2467
ENSMUSG00000039809	0.1457	0.6481	-0.5382	0.2509	0.1723	-0.0561
ENSMUSG00000039840	0.7770	0.8485	0.4602	1.0806	0.9401	0.7259
ENSMUSG00000039844	-0.1825	-0.4860	-0.3363	0.2339	0.1181	0.3664
ENSMUSG00000040003	-0.3947	-0.1115	-0.1450	-0.2206	-0.0956	0.2835
ENSMUSG00000040009	0.2822	0.5269	0.4272	-0.0822	0.2892	0.1138
ENSMUSG00000040028	0.4907	-0.7190	0.1052	0.0868	0.2519	0.1466
ENSMUSG00000040037	0.3204	0.2206	-0.0356	0.0350	-0.2971	-0.4257
ENSMUSG00000040048	-0.3142	-0.0358	-0.0464	-0.1142	0.4528	0.8987
ENSMUSG00000040112	-0.7195	-1.3072	-1.3812	-2.4313	-2.5326	-2.8843
ENSMUSG00000040127	0.2123	0.2503	0.4034	0.3266	-0.1276	0.2220
ENSMUSG00000040165	0.4077	-0.2153	0.0991	0.4791	-0.2965	0.1730
ENSMUSG00000040249	0.1240	0.0285	-0.0412	0.4832	0.5644	0.1326
ENSMUSG00000040253	-0.1356	0.3228	0.8604	0.0436	-0.3316	0.4211
ENSMUSG00000040265	0.2066	-0.4334	-0.0374	-1.0459	0.0611	0.2117
ENSMUSG00000040269	1.6087	1.6946	1.7740	2.8063	1.7398	2.5548
ENSMUSG00000040274	0.3580	0.7175	1.4731	0.9935	0.3713	1.1025
ENSMUSG00000040314	-0.3796	-0.6107	0.0013	-0.1891	-0.5956	-0.2678
ENSMUSG00000040354	1.0922	1.3795	1.8514	1.7730	2.6602	2.3974
ENSMUSG00000040373	0.5094	-0.3581	-0.2635	-0.0465	0.0584	0.2413
ENSMUSG00000040374	-0.0869	0.0668	0.2345	-0.2860	0.0326	0.3296
ENSMUSG00000040415	0.0861	-0.5016	0.3730	-0.4333	-1.0171	0.0881
ENSMUSG00000040435	0.3510	0.1258	0.2332	-0.2454	-0.8257	-0.3171
ENSMUSG00000040455	0.0164	-0.4658	-0.2941	-0.4293	0.1858	-0.0124
ENSMUSG00000040481	0.2811	0.1813	0.5542	0.0735	-0.4113	0.2476
ENSMUSG00000040522	0.0265	-0.3288	-0.2938	0.3945	0.5938	-0.3637
ENSMUSG00000040562	-0.0019	0.7128	-0.5121	-0.1757	-0.0808	0.2889
ENSMUSG00000040605	0.1563	-0.6419	0.1598	-0.0274	0.0372	-0.4697
ENSMUSG00000040606	-0.2021	0.3266	0.2098	-0.0136	0.0552	0.4817
ENSMUSG00000040620	0.2270	0.3147	0.3784	-0.0044	-0.0657	0.2334
ENSMUSG00000040627	-0.3435	0.2598	-0.1558	0.0518	0.0018	0.7137
ENSMUSG00000040649	-0.3572	0.2328	-0.1841	-0.1029	-0.5424	-0.2025
ENSMUSG00000040650	-0.0034	0.4002	0.3267	-0.4193	-0.0218	-0.5218
ENSMUSG00000040663	0.0931	0.4043	-0.0880	-0.3168	0.3165	0.1567
ENSMUSG00000040669	0.2219	0.1020	0.6003	-0.1670	0.0345	-0.6529
ENSMUSG00000040706	-0.4989	0.0220	-0.1664	0.2187	0.1960	-0.3453
ENSMUSG00000040714	-0.4374	0.6192	0.2607	0.2557	-0.6708	-0.3192
ENSMUSG00000040752	-0.0592	-0.7384	0.5636	0.2544	-0.1597	-0.0801
ENSMUSG00000040760	-0.1765	0.4711	-0.0671	0.1235	-0.0791	0.3513
ENSMUSG00000040808	0.6664	-0.0624	0.6559	0.4907	-0.5678	0.0035
ENSMUSG00000040820	-0.0295	-0.2507	0.4818	0.3473	0.0943	-0.1715
ENSMUSG00000040850	-0.2373	0.2659	-0.1756	-0.1052	-0.0840	-0.4341
ENSMUSG00000040865	0.0655	0.1323	0.3612	-0.1888	-0.4606	0.0376
ENSMUSG00000040952	1.3906	1.7312	1.3924	1.9534	2.5692	2.2511
ENSMUSG00000040957	-0.4891	-0.6372	0.1751	-0.2834	0.8055	0.0054
ENSMUSG00000040966	-0.3122	0.2830	-0.3096	0.0743	0.4920	0.4335
ENSMUSG00000041084	0.6228	0.2596	0.2243	-0.2833	-0.0499	-0.2489
ENSMUSG00000041120	-0.3967	-0.2618	-0.4503	-0.2831	-0.3048	-0.0473
ENSMUSG00000041133	0.3758	-0.6497	-0.2783	0.2042	-0.4454	0.1444
ENSMUSG00000041135	-0.0043	0.0035	0.0920	0.6318	0.3588	-0.5520
ENSMUSG00000041189	-0.0468	-0.2809	0.1038	0.0459	-0.1233	-0.0131
ENSMUSG00000041236	0.5476	-0.0832	-0.0445	-0.1544	0.3435	0.1684
ENSMUSG00000041268	-0.2107	-0.4958	-0.1761	0.7062	0.5202	-0.1447
ENSMUSG00000041323	0.4923	0.0488	-0.4478	-0.4382	-0.0646	-0.6212
ENSMUSG00000041359	0.2868	-0.5248	0.4669	0.4300	0.2329	-0.0354
ENSMUSG00000041378	-0.5288	0.3005	0.3429	0.1701	0.2024	0.4524
ENSMUSG00000041380	0.0494	0.1567	0.3682	-0.1620	-0.3275	0.3121
ENSMUSG00000041390	0.3156	-0.2256	-0.1597	0.5055	0.0579	0.0503
ENSMUSG00000041438	0.2243	0.5561	0.1427	0.3389	-0.6834	-0.4058
ENSMUSG00000041453	-0.9526	-1.2531	-2.1887	-2.1493	-1.6889	-1.8692
ENSMUSG00000041565	0.1009	-0.0350	-0.0475	0.5987	0.2052	0.1297
ENSMUSG00000041609	-0.2388	-0.6299	-0.1239	-0.1214	-0.1815	0.0653
ENSMUSG00000041632	1.1326	1.6416	1.7585	1.4176	2.4054	2.8024
ENSMUSG00000041653	0.2869	-0.0260	-0.1491	0.0167	0.6319	0.2400
ENSMUSG00000041710	-0.3529	0.6591	-0.0409	0.4585	-0.1331	-0.0704
ENSMUSG00000041747	0.1030	-0.6107	-0.1679	0.1884	-0.1421	0.0175
ENSMUSG00000041849	-0.0873	-0.2057	0.4226	0.1765	0.6993	0.1504
ENSMUSG00000041954	0.5163	0.6603	-0.1181	-0.0142	-0.3709	0.2492
ENSMUSG00000041992	-0.1732	0.0279	-0.1211	-0.0438	0.0239	-0.1954
ENSMUSG00000042015	-0.1063	-0.2221	0.6914	0.4012	0.4317	-0.2791
ENSMUSG00000042042	-1.4222	-1.4148	-1.9480	-1.4511	-2.4760	-2.0475
ENSMUSG00000042102	-0.0733	0.2429	-0.4276	-0.2423	0.3959	0.9485
ENSMUSG00000042104	-0.1807	0.0710	0.1661	0.1413	0.0582	-0.5536
ENSMUSG00000042157	0.1573	-0.1736	0.0374	0.2922	-0.0785	0.2773
ENSMUSG00000042212	-0.3797	0.5804	0.0113	0.1474	0.6658	-0.2564
ENSMUSG00000042284	-0.5245	0.3089	-0.7224	-0.5308	-0.1387	-0.4669
ENSMUSG00000042308	0.0268	-0.3159	0.4151	-0.0945	-0.0985	0.2500
ENSMUSG00000042340	-0.2620	0.2963	0.0786	-0.4449	0.0899	0.0170
ENSMUSG00000042349	0.0710	0.3239	-0.0423	-0.4091	0.0494	-0.1035
ENSMUSG00000042351	-0.4370	0.1338	-0.0081	0.1465	0.2244	0.0111
ENSMUSG00000042410	0.1158	0.3760	0.1380	0.0863	0.0906	0.4832
ENSMUSG00000042423	0.4387	-0.5524	0.0996	-0.2054	-0.1011	0.7729
ENSMUSG00000042460	0.3643	0.3208	0.2519	0.2649	-0.2146	0.3301
ENSMUSG00000042523	-0.2147	-0.7282	-0.3917	0.3020	0.0928	-0.9384
ENSMUSG00000042548	-0.2122	-0.9865	-0.5289	0.6603	-0.0432	-0.1181
ENSMUSG00000042590	0.4839	0.0745	0.1744	0.4864	0.0563	-0.2024
ENSMUSG00000042594	0.3256	-0.3054	0.1780	0.0702	0.8740	-0.6284
ENSMUSG00000042670	-0.8248	0.3338	-0.0991	-0.0475	-0.4357	-0.3275
ENSMUSG00000042678	-0.1781	0.4556	0.1252	0.0519	-0.0321	-0.0055
ENSMUSG00000042688	0.2549	0.0700	-0.2848	-0.0470	0.0149	-0.3919
ENSMUSG00000042707	0.0398	0.2431	-0.5153	-0.7899	0.1477	0.1965
ENSMUSG00000042745	0.5856	-0.7467	-0.2041	-0.3078	0.0393	0.6099
ENSMUSG00000042796	0.7984	-0.0377	-0.3101	0.5737	0.4293	-0.2344
ENSMUSG00000042869	0.4607	-0.4673	0.6800	0.1541	-0.1215	-0.2659
ENSMUSG00000042894	-0.2235	0.2517	0.6287	-0.0137	-0.5753	0.0638
ENSMUSG00000042988	0.2210	-0.0617	-0.2265	0.4166	0.5116	0.0733
ENSMUSG00000042993	-0.0268	-0.0164	0.5476	0.4007	-0.5900	-0.1001
ENSMUSG00000043004	0.4388	0.1441	0.1303	-0.5673	0.1867	-0.1222
ENSMUSG00000043017	-0.0069	-0.1541	0.7031	0.2508	-0.0612	-0.2016
ENSMUSG00000043087	0.4965	0.4821	0.5420	0.0697	0.0158	0.5177
ENSMUSG00000043089	-0.2359	-0.4122	-0.6994	-0.5438	-0.4327	-0.0088
ENSMUSG00000043102	0.6637	-0.3424	-0.2408	-0.1666	0.0748	0.4671
ENSMUSG00000043274	0.2360	0.1429	-0.3495	-0.3266	0.0062	-0.0345
ENSMUSG00000043286	0.2929	-0.1575	0.1573	-0.4660	-0.0910	-0.1637
ENSMUSG00000043301	-0.1774	-0.5875	0.0391	-0.2549	0.0127	0.2749
ENSMUSG00000043314	1.0545	-0.2212	-0.3070	-0.5975	-0.3568	0.5328
ENSMUSG00000043354	-0.1929	0.1671	-0.8997	-0.3271	0.6544	0.4756
ENSMUSG00000043366	0.4215	0.1925	-0.1038	0.1324	0.1379	0.1054
ENSMUSG00000043383	-0.4194	0.3838	-0.0590	-0.1957	0.1164	-0.3910
ENSMUSG00000043485	0.7595	-0.5969	-0.4377	0.3274	0.4987	-0.2659
ENSMUSG00000043529	0.6625	-0.1671	0.0012	0.0060	0.0356	0.2902
ENSMUSG00000043535	0.4436	-0.0546	-0.5141	-0.1089	-0.1713	0.0980
ENSMUSG00000043569	0.0256	-0.3437	-0.1783	0.2393	-0.3621	-0.4379
ENSMUSG00000043572	-1.1056	-1.8297	-1.6758	-1.6722	-1.8051	-2.1588
ENSMUSG00000043613	0.1616	-0.3702	-0.6167	0.2440	-0.3040	0.0190
ENSMUSG00000043692	0.0551	0.2467	0.9732	0.0670	0.4694	0.1261
ENSMUSG00000043698	0.1061	-0.0128	0.4285	-0.3915	0.3899	-0.2340
ENSMUSG00000043715	-0.2967	-0.1504	0.2685	0.5554	-0.0023	-0.0566
ENSMUSG00000043716	1.0515	0.9921	1.6943	2.0790	2.2483	2.4203
ENSMUSG00000043782	0.5096	0.2306	0.1683	-0.1441	0.0657	-0.3643
ENSMUSG00000043880	-0.0707	-0.0547	0.0777	0.3258	0.2192	0.3605
ENSMUSG00000043964	0.1023	0.1697	-0.5369	-0.5120	0.1664	-0.1374
ENSMUSG00000044018	0.5139	1.5224	1.2054	1.6526	2.6537	1.9892
ENSMUSG00000044199	0.4101	0.1918	-0.0482	0.3851	0.6650	0.5107
ENSMUSG00000044201	0.8296	0.0278	0.1729	0.0387	0.7315	0.1907
ENSMUSG00000044206	-0.1751	-0.7357	0.5327	0.3215	0.1296	-0.0881
ENSMUSG00000044279	-0.1334	-0.0104	0.2474	-0.0480	0.0941	0.2462
ENSMUSG00000044337	-0.0758	0.0409	0.0861	-0.2839	-0.1340	-0.5904
ENSMUSG00000044359	-0.3125	0.4156	-0.3605	0.6461	-0.4145	0.0456
ENSMUSG00000044441	0.4051	0.3333	-0.2615	-0.7254	0.1979	-0.5113
ENSMUSG00000044444	-0.1042	-0.4057	-0.1610	-0.8782	0.0861	-0.3121
ENSMUSG00000044533	1.0948	1.5582	2.1213	2.3167	2.6472	3.0362
ENSMUSG00000044560	0.2170	-0.2327	-0.0448	0.3626	0.4371	0.0409
ENSMUSG00000044641	-0.1169	-0.3542	0.3185	0.0598	-0.1826	0.1649
ENSMUSG00000044749	-0.3116	-0.2740	-0.1349	-1.4419	-1.4695	-1.3297
ENSMUSG00000044786	0.0091	0.3972	0.2664	0.1892	-0.1616	-0.2035
ENSMUSG00000044798	-0.1227	0.4120	0.3195	0.3313	-0.1955	-0.0672
ENSMUSG00000044814	-0.0849	0.7181	0.7212	0.3607	-0.1107	-0.1470
ENSMUSG00000044824	-0.0872	0.3368	0.2120	0.1039	-0.7272	-0.3879
ENSMUSG00000044897	0.1630	-0.2131	-0.5210	0.0032	0.1140	0.5566
ENSMUSG00000044923	0.1821	-0.2200	-0.3487	-0.5013	-0.0216	-0.8322
ENSMUSG00000044985	0.3505	-0.1819	0.1196	-0.1043	0.6375	-0.0303
ENSMUSG00000045022	0.1362	0.2639	0.0083	-0.0623	0.5594	0.0078
ENSMUSG00000045098	-0.1743	-0.0995	0.5350	-0.4872	-0.5249	-0.4041
ENSMUSG00000045103	0.0038	0.1745	-0.2634	-0.0389	-0.0366	0.2473
ENSMUSG00000045128	0.2048	-0.4081	0.2122	0.7602	0.7529	-0.1799
ENSMUSG00000045132	-0.1724	-0.1457	0.4721	0.3798	-0.0992	0.1366
ENSMUSG00000045136	0.1111	-0.2342	0.0705	0.2743	-0.2931	0.2096
ENSMUSG00000045148	-0.4874	-0.5048	-0.6976	0.2243	0.0410	0.3311
ENSMUSG00000045150	0.2554	0.4155	0.1437	0.0338	0.1257	0.5010
ENSMUSG00000045202	0.3633	0.0250	-0.0333	-0.1261	-0.4009	-0.2548
ENSMUSG00000045225	-0.1390	-0.3754	0.1573	0.2794	-0.2224	0.8123
ENSMUSG00000045282	-0.3475	0.3625	-0.5125	-0.2053	-0.0640	0.0547
ENSMUSG00000045291	-0.2794	0.8800	-0.0413	-0.8064	0.1638	0.3109
ENSMUSG00000045337	-0.0646	0.3856	-0.1401	-0.1741	-0.1563	-0.2803
ENSMUSG00000045341	-0.7148	-0.4287	-0.8774	-1.1029	-1.0205	-1.1518
ENSMUSG00000045382	-0.2235	-0.6677	-0.4909	0.4664	-0.3555	0.2917
ENSMUSG00000045421	-0.1897	0.5122	-0.2705	-0.2958	-0.4356	-0.3975
ENSMUSG00000045471	0.0330	0.0293	-0.2300	-0.0638	-0.4669	-0.2469
ENSMUSG00000045475	-0.0821	-0.0468	-0.4123	0.3598	0.1646	0.0914
ENSMUSG00000045479	-0.1341	-0.0765	0.1661	0.8420	-0.1426	0.8166
ENSMUSG00000045539	-0.5453	0.2188	0.0369	-0.1100	-0.4437	0.5459
ENSMUSG00000045678	0.0966	-0.0800	-0.4008	0.6665	-0.1162	0.3828
ENSMUSG00000045691	-0.7274	-0.4342	0.5116	0.0839	-0.3915	-0.1824
ENSMUSG00000045780	-0.3118	-0.4235	0.1427	0.0193	0.0786	0.7214
ENSMUSG00000045875	0.6190	-0.3519	-0.3904	0.2511	0.2060	-0.3030
ENSMUSG00000045994	1.7508	1.6504	1.1105	1.9816	2.3452	2.3356
ENSMUSG00000046096	-0.1289	-0.4167	-0.0598	0.0829	-0.1718	0.3338
ENSMUSG00000046150	-0.1942	0.2848	0.3111	0.5320	-0.3856	-0.3506
ENSMUSG00000046159	0.5730	0.5685	0.0771	0.3371	0.3856	-0.0295
ENSMUSG00000046167	-0.7216	0.1149	0.3754	0.1628	-0.1514	-0.0683
ENSMUSG00000046210	0.6589	1.3463	0.8161	0.0549	1.4973	0.5235
ENSMUSG00000046223	0.2296	0.0286	0.0268	0.0477	-0.0772	0.2495
ENSMUSG00000046321	-0.0119	-0.0463	-0.4534	0.0815	-0.0295	-0.5212
ENSMUSG00000046330	0.9092	1.5069	1.2762	2.3005	1.6374	2.4694
ENSMUSG00000046334	-0.0671	0.3841	0.8545	-0.4110	-0.4872	-0.4176
ENSMUSG00000046354	0.5758	0.0377	0.0259	-0.1846	-0.1299	-0.3110
ENSMUSG00000046431	-0.1798	0.3072	-0.4020	0.0244	0.6413	-0.6933
ENSMUSG00000046434	-0.5593	-0.2750	-0.4402	-0.0065	-0.0351	-0.7649
ENSMUSG00000046493	-0.4251	0.1478	-0.5966	-0.0058	0.8847	-0.6278
ENSMUSG00000046516	-0.3322	0.3110	-0.3269	0.0852	-0.1345	0.3304
ENSMUSG00000046743	-0.1891	-0.0472	-0.0889	0.1844	0.7353	0.0996
ENSMUSG00000046756	1.5958	1.3386	1.0342	2.3273	2.2964	2.1402
ENSMUSG00000046845	-0.4653	0.3732	0.2160	0.4634	-0.2490	0.1530
ENSMUSG00000046881	0.3281	0.0433	-0.3516	0.0779	0.0840	0.3007
ENSMUSG00000046908	-0.0714	-0.0172	-0.0604	-0.1397	-0.4416	-0.2870
ENSMUSG00000046913	-0.3951	-0.5988	0.4871	-0.1314	0.4656	-0.0259
ENSMUSG00000046961	-0.0003	0.4357	0.2718	-0.3166	-0.3776	-0.2130
ENSMUSG00000046971	-0.5617	-0.4124	-0.0210	-0.0992	0.4705	-0.1020
ENSMUSG00000046994	1.7230	2.0549	1.7528	1.8337	1.5352	2.5795
ENSMUSG00000047050	0.3669	0.1907	-0.0047	0.4372	0.4196	-0.0187
ENSMUSG00000047102	-0.0589	0.3243	-0.0448	0.3281	0.0495	-0.3505
ENSMUSG00000047149	0.0310	0.2655	0.5403	0.5895	-0.1550	0.2804
ENSMUSG00000047155	-0.1027	-0.4193	-0.1819	-0.2356	0.7042	-0.0970
ENSMUSG00000047161	-0.4220	-0.0676	0.1658	-0.4132	-0.3646	-0.3081
ENSMUSG00000047215	1.1504	1.6475	1.7984	2.0882	1.6813	2.1992
ENSMUSG00000047246	-0.0714	0.0962	-0.2124	-0.7377	-0.0125	-0.0429
ENSMUSG00000047347	0.2460	-0.2307	-0.0824	-0.1614	-0.0726	0.0029
ENSMUSG00000047379	-0.7628	-2.3646	-1.5940	-2.4666	-1.9430	-2.3823
ENSMUSG00000047390	0.4096	-0.4664	-0.2249	-0.4642	0.1007	0.1976
ENSMUSG00000047407	0.5560	0.0823	-0.2025	-0.1729	0.1782	0.2766
ENSMUSG00000047459	0.3426	-0.3093	0.3621	0.3458	-0.1837	-0.1384
ENSMUSG00000047492	-0.1044	0.0143	0.2471	-0.0183	-0.0140	-0.2174
ENSMUSG00000047496	0.1816	0.0446	0.1541	-0.0871	-0.0415	-0.0489
ENSMUSG00000047544	-0.1258	0.1052	0.0804	0.5168	-0.3810	0.0681
ENSMUSG00000047674	-0.3455	-0.7890	0.8395	0.2060	0.4452	-0.0667
ENSMUSG00000047675	1.9021	1.6990	1.6733	2.4773	1.9703	2.1424
ENSMUSG00000047712	1.4113	1.6090	1.0398	2.0708	3.0305	2.4675
ENSMUSG00000047878	-0.4138	-0.5807	0.1743	-0.1809	0.1124	0.0515
ENSMUSG00000047945	0.4091	-0.2224	0.2140	0.0758	0.3823	0.4894
ENSMUSG00000047980	0.3948	0.4207	0.1086	-0.1158	-0.4830	0.2925
ENSMUSG00000047989	-0.2821	-0.4702	-0.2485	-0.8027	-0.2077	0.3311
ENSMUSG00000048001	-0.4202	0.3068	-0.0972	0.0664	0.1772	0.1742
ENSMUSG00000048040	0.3547	-0.0600	0.0095	0.4682	-0.2650	-0.1068
ENSMUSG00000048096	-0.1421	-0.0773	0.3815	-0.3765	-0.0909	0.5290
ENSMUSG00000048101	-0.9891	-0.1663	-1.1153	-1.6519	-1.0225	-0.9316
ENSMUSG00000048154	0.3423	0.7995	0.1287	-0.6749	-0.1433	-0.8312
ENSMUSG00000048163	0.5219	-0.1159	-0.5023	-0.4961	0.5454	-0.2799
ENSMUSG00000048230	0.0303	-0.2896	-0.0169	-0.1962	0.0613	-0.1283
ENSMUSG00000048284	-0.3649	-0.1610	-0.6987	0.6335	-0.0926	-0.6752
ENSMUSG00000048285	-0.3434	-0.5321	0.6426	-0.7052	-0.0223	-0.2536
ENSMUSG00000048299	0.1214	-0.1269	-0.6477	0.2568	-0.0780	0.0747
ENSMUSG00000048304	-0.0463	-0.9316	-1.5991	-0.9369	-1.4688	-0.9888
ENSMUSG00000048391	-0.0224	-0.0684	0.6459	0.2069	-0.5290	-0.0416
ENSMUSG00000048439	-0.1689	-0.6726	0.4780	-0.0989	-0.5614	0.5919
ENSMUSG00000048469	0.3120	-0.2390	0.1412	-0.4095	-0.1218	0.4831
ENSMUSG00000048480	0.5933	0.2877	-0.2625	0.2025	0.1176	-0.4859
ENSMUSG00000048501	-0.9193	-0.7004	-0.1293	0.4192	0.2208	0.1915
ENSMUSG00000048755	-0.7544	-1.2048	-1.2962	-0.8681	-1.2337	-0.4846
ENSMUSG00000048758	0.9917	1.0942	1.8827	2.4039	2.0885	2.9225
ENSMUSG00000048779	0.5141	0.0405	0.0968	0.3912	-0.3324	0.1368
ENSMUSG00000048915	-0.0954	0.3329	-0.0861	-0.8267	0.2669	-0.1665
ENSMUSG00000048920	-1.3322	-1.7026	-1.4752	-1.2425	-2.7861	-2.6281
ENSMUSG00000048996	0.1291	-0.4764	-0.0671	0.0775	-0.5191	-0.0424
ENSMUSG00000049076	0.5928	-0.3581	-0.1130	0.4241	0.0633	-0.2568
ENSMUSG00000049098	0.3389	-0.4262	0.2738	-0.2218	0.1688	-0.0496
ENSMUSG00000049133	0.5425	-0.4707	0.0356	0.0437	-0.2819	-0.2938
ENSMUSG00000049149	0.3390	0.1940	0.0259	0.3185	0.2024	0.0491
ENSMUSG00000049217	0.2400	0.0028	0.1750	-0.0258	-0.4923	0.3247
ENSMUSG00000049307	1.0879	0.4822	1.7433	1.5557	1.8726	2.0325
ENSMUSG00000049334	-0.2650	0.9313	-0.0467	-0.3689	0.0689	0.4690
ENSMUSG00000049372	-0.1295	0.2751	-0.0277	0.1697	0.2552	0.1052
ENSMUSG00000049456	0.2244	-0.3234	0.1372	-0.1397	-0.3849	-0.0732
ENSMUSG00000049470	-0.0122	0.1432	-0.0518	-0.1182	0.5019	0.3667
ENSMUSG00000049482	0.0486	-0.2181	0.1637	-0.4429	0.3848	0.0585
ENSMUSG00000049502	0.6053	0.5383	-0.0733	-0.0678	-0.4862	-0.4165
ENSMUSG00000049528	0.5317	0.6315	0.5950	1.1667	1.0396	0.8928
ENSMUSG00000049550	-0.3943	-0.1134	-0.3371	0.1382	-0.1776	-0.3716
ENSMUSG00000049624	0.4588	0.5200	0.0060	-0.2783	0.1184	-0.5564
ENSMUSG00000049648	0.1073	-0.2790	-0.3932	0.4140	-0.3877	0.0455
ENSMUSG00000049674	0.2090	-0.3553	-0.1335	0.0277	-0.4648	0.3035
ENSMUSG00000049717	0.0715	-0.0852	0.4476	-0.0979	-0.1771	0.0310
ENSMUSG00000049741	-0.0140	-0.2148	-0.2081	-0.4800	0.3693	0.0681
ENSMUSG00000049751	-1.0198	-1.1327	-1.5818	-2.0962	-2.0390	-2.6723
ENSMUSG00000049758	-0.2461	-0.0707	0.0094	-0.5581	-0.1390	-0.0858
ENSMUSG00000049806	0.2945	-0.0941	0.2719	-0.7446	0.0531	0.1092
ENSMUSG00000049864	-1.1324	-0.5372	-0.2919	-0.9012	-0.9475	-0.9707
ENSMUSG00000049928	-0.2298	-0.5033	-0.0944	0.1282	0.3829	0.1880
ENSMUSG00000049960	-0.3424	-0.6226	0.0290	0.0092	-0.2813	0.3912
ENSMUSG00000049999	0.0053	0.0211	-0.3461	0.0498	0.1548	0.3837
ENSMUSG00000050030	0.0987	-0.3725	0.5241	0.3537	0.0946	0.9520
ENSMUSG00000050092	0.2009	0.3298	0.3987	0.3522	0.5982	-0.1160
ENSMUSG00000050128	-0.1423	0.2689	-0.1652	0.1958	0.5098	-0.4204
ENSMUSG00000050195	-0.7723	0.5268	0.8969	0.0862	0.0724	-0.4967
ENSMUSG00000050215	-0.0754	-0.2617	-0.2001	-0.1440	-0.4397	-0.1984
ENSMUSG00000050222	-0.2951	-0.4210	0.2056	0.2339	0.5499	0.6424
ENSMUSG00000050229	-0.3934	-0.4613	-0.2793	-0.2266	0.0969	-0.7760
ENSMUSG00000050370	-0.4262	0.2514	-0.0774	0.0640	0.1251	0.0007
ENSMUSG00000050382	0.6435	0.2599	0.4631	-0.0023	0.0771	0.0280
ENSMUSG00000050447	-0.1104	-0.4030	0.6154	0.0014	-0.6588	0.4701
ENSMUSG00000050567	-0.3161	0.0471	-0.1713	0.3164	-0.3195	0.1102
ENSMUSG00000050578	0.7122	0.2473	-0.0987	0.4545	0.5686	0.6850
ENSMUSG00000050763	0.0623	-0.1553	0.2539	-0.8854	-0.2794	0.3663
ENSMUSG00000050788	0.3984	0.0268	0.1536	-0.5626	0.0654	0.1921
ENSMUSG00000050796	1.2649	1.1502	2.0665	1.8388	2.6134	2.1188
ENSMUSG00000050853	-0.1981	-0.0886	0.1599	0.2451	0.3229	-0.2684
ENSMUSG00000050860	-0.1168	0.1502	-0.2257	-0.2030	-0.2468	0.3918
ENSMUSG00000050901	0.4319	-0.5062	0.1449	0.9346	-0.1242	0.1907
ENSMUSG00000050921	0.3576	0.1556	-0.6729	0.3848	0.2918	-0.0365
ENSMUSG00000050931	0.3286	0.2363	-0.4599	0.0991	0.0425	-0.0280
ENSMUSG00000050978	1.3328	1.5637	1.3897	2.3542	1.9184	2.6718
ENSMUSG00000051022	-0.0456	-0.0117	0.1340	-0.4750	-0.0453	-0.4590
ENSMUSG00000051136	-0.1944	-0.6079	-1.0791	-0.3500	-0.8152	-1.4047
ENSMUSG00000051209	-0.0841	-0.0762	0.6019	0.5330	-0.6745	0.2978
ENSMUSG00000051234	-0.0541	0.4953	0.0126	0.0742	-0.3475	-0.1292
ENSMUSG00000051329	0.4224	0.6120	-0.5070	0.0700	-0.2914	-0.3488
ENSMUSG00000051375	-0.2445	0.3829	-0.1605	0.1890	0.6445	0.0864
ENSMUSG00000051493	0.2259	-0.2078	-0.1131	-0.4327	0.4497	-0.8034
ENSMUSG00000051498	-0.2594	0.0672	0.0668	-0.4510	0.3901	-0.0316
ENSMUSG00000051592	-0.2989	0.2704	0.4468	0.4839	0.4589	0.5760
ENSMUSG00000051611	-0.1812	-0.4697	-0.2210	-0.7203	-0.0623	-0.3916
ENSMUSG00000051650	0.1502	-0.2214	0.2752	-0.7569	-0.8186	0.4519
ENSMUSG00000051671	0.5494	-0.4601	0.4679	0.0331	0.1101	-0.4114
ENSMUSG00000051675	-0.0562	-0.7405	-0.0228	-0.2911	0.2413	-0.1512
ENSMUSG00000051695	-0.3397	0.0058	0.1759	0.2633	-0.1151	-0.1889
ENSMUSG00000051706	0.1243	0.3155	-0.1491	0.0345	0.1022	-0.1355
ENSMUSG00000051732	0.0148	-0.4525	0.4112	-0.4511	-0.5582	0.0107
ENSMUSG00000051906	-0.0803	-0.3167	-0.0554	-0.3997	-0.3375	-0.2287
ENSMUSG00000051951	-0.1805	-0.3085	-0.0540	0.3501	0.2484	0.2770
ENSMUSG00000052133	-0.2784	-0.3285	0.2437	0.2315	0.0558	0.1711
ENSMUSG00000052139	0.6401	-0.4453	-0.3254	-0.0320	-0.0577	0.3971
ENSMUSG00000052146	-0.9659	-1.0142	-1.4573	-1.9302	-2.1286	-3.1507
ENSMUSG00000052310	-0.1637	-0.5831	0.0584	0.2668	-0.2666	0.2087
