miRNA	Ensembl.Gene.ID	PLR
mmu-miR-225-5p	ENSMUSG00000073897	5.55
mmu-miR-225-5p	ENSMUSG00000119907	5.34
mmu-miR-226-3p	ENSMUSG00000022986	6.07
mmu-miR-226-3p	ENSMUSG00000026568	2.83
mmu-miR-226-3p	ENSMUSG00000027509	7.91
mmu-miR-226-3p	ENSMUSG00000032344	7.23
mmu-miR-226-3p	ENSMUSG00000067288	5.29
mmu-miR-226-3p	ENSMUSG00000081225	7.65
mmu-miR-226-3p	ENSMUSG00000095525	7.48
mmu-miR-226-3p	ENSMUSG00000106918	2.48
mmu-miR-226-5p	ENSMUSG00000024472	3.38
mmu-miR-226-5p	ENSMUSG00000026726	3.00
mmu-miR-226-5p	ENSMUSG00000027120	2.90
mmu-miR-226-5p	ENSMUSG00000030209	5.23
mmu-miR-226-5p	ENSMUSG00000037347	2.31
mmu-miR-226-5p	ENSMUSG00000037761	4.04
mmu-miR-226-5p	ENSMUSG00000040669	3.51
mmu-miR-226-5p	ENSMUSG00000060081	7.97
mmu-miR-226-5p	ENSMUSG00000064515	1.65
mmu-miR-226-5p	ENSMUSG00000118904	7.12
mmu-miR-226-5p	ENSMUSG00000119467	2.89
mmu-miR-227-3p	ENSMUSG00000005469	3.90
mmu-miR-227-3p	ENSMUSG00000026994	4.75
mmu-miR-227-3p	ENSMUSG00000028357	6.29
mmu-miR-227-3p	ENSMUSG00000037992	7.41
mmu-miR-227-3p	ENSMUSG00000040455	2.31
mmu-miR-227-3p	ENSMUSG00000078798	5.08
mmu-miR-227-3p	ENSMUSG00000089296	3.10
mmu-miR-227-3p	ENSMUSG00000119127	3.35
mmu-miR-227-5p	ENSMUSG00000017652	6.39
mmu-miR-227-5p	ENSMUSG00000024325	1.63
mmu-miR-227-5p	ENSMUSG00000027938	3.97
mmu-miR-227-5p	ENSMUSG00000029186	3.87
mmu-miR-227-5p	ENSMUSG00000030165	7.59
mmu-miR-227-5p	ENSMUSG00000032081	5.76
mmu-miR-227-5p	ENSMUSG00000039680	1.80
mmu-miR-227-5p	ENSMUSG00000040714	5.56
mmu-miR-227-5p	ENSMUSG00000043354	3.95
mmu-miR-227-5p	ENSMUSG00000054446	4.64
mmu-miR-227-5p	ENSMUSG00000118770	3.72
mmu-miR-228-3p	ENSMUSG00000001415	5.81
mmu-miR-228-3p	ENSMUSG00000004056	7.61
mmu-miR-228-3p	ENSMUSG00000027357	5.42
mmu-miR-228-3p	ENSMUSG00000029918	1.54
mmu-miR-228-3p	ENSMUSG00000049751	7.56
mmu-miR-228-5p	ENSMUSG00000000182	2.00
mmu-miR-228-5p	ENSMUSG00000028678	5.69
mmu-miR-228-5p	ENSMUSG00000031770	2.33
mmu-miR-228-5p	ENSMUSG00000033860	3.87
mmu-miR-228-5p	ENSMUSG00000055435	5.53
mmu-miR-228-5p	ENSMUSG00000095527	6.52
mmu-miR-229-3p	ENSMUSG00000019977	6.86
mmu-miR-229-3p	ENSMUSG00000028863	2.35
mmu-miR-229-3p	ENSMUSG00000040048	2.29
mmu-miR-229-3p	ENSMUSG00000056429	3.77
mmu-miR-229-3p	ENSMUSG00000074129	7.94
mmu-miR-229-3p	ENSMUSG00000075193	5.66
mmu-miR-229-3p	ENSMUSG00000081260	2.19
mmu-miR-229-3p	ENSMUSG00000119581	1.74
mmu-miR-229-5p	ENSMUSG00000005465	7.83
mmu-miR-229-5p	ENSMUSG00000021814	4.47
mmu-miR-229-5p	ENSMUSG00000027475	6.91
mmu-miR-229-5p	ENSMUSG00000033688	2.36
mmu-miR-229-5p	ENSMUSG00000036790	4.37
mmu-miR-229-5p	ENSMUSG00000060701	7.41
mmu-miR-229-5p	ENSMUSG00000070106	5.84
mmu-miR-230-3p	ENSMUSG00000000171	5.74
mmu-miR-230-3p	ENSMUSG00000036523	1.65
mmu-miR-230-3p	ENSMUSG00000063129	1.81
mmu-miR-230-3p	ENSMUSG00000094734	4.21
mmu-miR-230-3p	ENSMUSG00000119481	3.05
mmu-miR-230-3p	ENSMUSG00000119776	2.55
mmu-miR-230-5p	ENSMUSG00000025060	4.58
mmu-miR-230-5p	ENSMUSG00000026385	7.88
mmu-miR-230-5p	ENSMUSG00000040048	1.53
mmu-miR-230-5p	ENSMUSG00000050222	4.12
mmu-miR-231-3p	ENSMUSG00000001380	5.46
mmu-miR-231-3p	ENSMUSG00000020566	1.62
mmu-miR-231-3p	ENSMUSG00000023393	7.43
mmu-miR-231-3p	ENSMUSG00000030795	7.44
mmu-miR-231-5p	ENSMUSG00000004347	5.27
mmu-miR-231-5p	ENSMUSG00000004455	6.83
mmu-miR-231-5p	ENSMUSG00000020900	2.89
mmu-miR-231-5p	ENSMUSG00000021033	2.89
mmu-miR-231-5p	ENSMUSG00000027932	5.80
mmu-miR-231-5p	ENSMUSG00000028004	5.11
mmu-miR-231-5p	ENSMUSG00000029545	7.64
mmu-miR-231-5p	ENSMUSG00000096289	7.94
mmu-miR-231-5p	ENSMUSG00000107822	5.33
mmu-miR-231-5p	ENSMUSG00002076365	1.79
mmu-miR-232-3p	ENSMUSG00000029614	3.45
mmu-miR-232-3p	ENSMUSG00000032615	3.80
mmu-miR-232-3p	ENSMUSG00000057000	3.93
mmu-miR-232-3p	ENSMUSG00000064738	3.79
mmu-miR-232-3p	ENSMUSG00000075132	8.00
mmu-miR-232-3p	ENSMUSG00000119204	4.41
mmu-miR-232-5p	ENSMUSG00000005575	7.13
mmu-miR-232-5p	ENSMUSG00000020123	5.78
mmu-miR-232-5p	ENSMUSG00000022822	3.18
mmu-miR-232-5p	ENSMUSG00000031078	7.18
mmu-miR-232-5p	ENSMUSG00000031666	3.33
mmu-miR-232-5p	ENSMUSG00000036779	6.53
mmu-miR-232-5p	ENSMUSG00000044444	1.90
mmu-miR-232-5p	ENSMUSG00000058897	4.41
mmu-miR-232-5p	ENSMUSG00000065373	1.92
mmu-miR-232-5p	ENSMUSG00000074129	6.22
mmu-miR-232-5p	ENSMUSG00000074817	3.23
mmu-miR-232-5p	ENSMUSG00000119184	3.89
mmu-miR-233-3p	ENSMUSG00000031883	6.47
mmu-miR-233-3p	ENSMUSG00000036315	5.91
mmu-miR-233-3p	ENSMUSG00000043485	7.87
mmu-miR-233-3p	ENSMUSG00000065185	4.76
mmu-miR-233-3p	ENSMUSG00000071540	4.88
mmu-miR-233-3p	ENSMUSG00000118952	4.58
mmu-miR-233-5p	ENSMUSG00000001380	7.68
mmu-miR-233-5p	ENSMUSG00000030108	3.29
mmu-miR-233-5p	ENSMUSG00000036760	4.28
mmu-miR-233-5p	ENSMUSG00000039254	6.85
mmu-miR-233-5p	ENSMUSG00000064755	3.76
mmu-miR-233-5p	ENSMUSG00000111190	5.55
mmu-miR-234-3p	ENSMUSG00000001566	1.96
mmu-miR-234-3p	ENSMUSG00000015316	7.91
mmu-miR-234-3p	ENSMUSG00000028580	6.91
mmu-miR-234-3p	ENSMUSG00000041609	5.32
mmu-miR-234-3p	ENSMUSG00000045708	4.88
mmu-miR-234-3p	ENSMUSG00000055022	4.86
mmu-miR-234-3p	ENSMUSG00000059857	6.57
mmu-miR-234-3p	ENSMUSG00000079343	4.56
mmu-miR-234-3p	ENSMUSG00000119227	2.51
mmu-miR-234-3p	ENSMUSG00000119267	6.95
mmu-miR-234-3p	ENSMUSG00000119310	7.79
mmu-miR-234-5p	ENSMUSG00000000308	6.42
mmu-miR-234-5p	ENSMUSG00000018537	7.84
mmu-miR-234-5p	ENSMUSG00000020097	6.86
mmu-miR-234-5p	ENSMUSG00000096068	2.87
mmu-miR-235-3p	ENSMUSG00000020022	3.62
mmu-miR-235-3p	ENSMUSG00000027770	2.34
mmu-miR-235-3p	ENSMUSG00000064591	4.22
mmu-miR-235-3p	ENSMUSG00000098181	5.75
mmu-miR-235-5p	ENSMUSG00000018362	7.48
mmu-miR-235-5p	ENSMUSG00000022814	4.08
mmu-miR-235-5p	ENSMUSG00000027575	6.34
mmu-miR-235-5p	ENSMUSG00000040455	3.71
mmu-miR-235-5p	ENSMUSG00000043004	4.17
mmu-miR-235-5p	ENSMUSG00000047079	1.51
mmu-miR-235-5p	ENSMUSG00000060938	3.96
mmu-miR-235-5p	ENSMUSG00000064333	4.09
mmu-miR-235-5p	ENSMUSG00000064737	2.26
mmu-miR-235-5p	ENSMUSG00000075153	4.13
mmu-miR-235-5p	ENSMUSG00000094687	6.84
mmu-miR-236-3p	ENSMUSG00000012405	3.05
mmu-miR-236-3p	ENSMUSG00000021224	1.82
mmu-miR-236-3p	ENSMUSG00000023830	4.32
mmu-miR-236-3p	ENSMUSG00000024436	7.08
mmu-miR-236-3p	ENSMUSG00000028700	2.47
mmu-miR-236-3p	ENSMUSG00000032531	2.08
mmu-miR-236-3p	ENSMUSG00000065629	7.92
mmu-miR-236-3p	ENSMUSG00000069266	2.87
mmu-miR-236-3p	ENSMUSG00000094185	2.10
mmu-miR-236-3p	ENSMUSG00000095608	5.35
mmu-miR-236-3p	ENSMUSG00000101819	4.34
mmu-miR-236-5p	ENSMUSG00000023939	5.23
mmu-miR-236-5p	ENSMUSG00000028946	6.76
mmu-miR-236-5p	ENSMUSG00000029186	2.58
mmu-miR-236-5p	ENSMUSG00000031778	2.52
mmu-miR-236-5p	ENSMUSG00000040165	3.59
mmu-miR-236-5p	ENSMUSG00000045883	4.24
mmu-miR-236-5p	ENSMUSG00000058244	3.79
mmu-miR-236-5p	ENSMUSG00000059436	4.20
mmu-miR-236-5p	ENSMUSG00000116165	2.40
mmu-miR-237-3p	ENSMUSG00000021701	1.82
mmu-miR-237-3p	ENSMUSG00000042869	1.68
mmu-miR-237-3p	ENSMUSG00000056228	4.24
mmu-miR-237-3p	ENSMUSG00000058981	4.29
mmu-miR-237-3p	ENSMUSG00000063975	3.99
mmu-miR-237-3p	ENSMUSG00000091950	6.03
mmu-miR-237-3p	ENSMUSG00000118920	2.52
mmu-miR-237-5p	ENSMUSG00000038612	3.38
mmu-miR-237-5p	ENSMUSG00000047182	3.85
mmu-miR-237-5p	ENSMUSG00000047379	2.98
mmu-miR-237-5p	ENSMUSG00000051497	5.53
mmu-miR-237-5p	ENSMUSG00000053536	4.77
mmu-miR-237-5p	ENSMUSG00000073952	6.04
mmu-miR-237-5p	ENSMUSG00000119844	6.51
mmu-miR-238-3p	ENSMUSG00000006056	6.02
mmu-miR-238-3p	ENSMUSG00000020609	6.25
mmu-miR-238-3p	ENSMUSG00000021311	7.86
mmu-miR-238-3p	ENSMUSG00000024109	7.35
mmu-miR-238-3p	ENSMUSG00000027566	5.65
mmu-miR-238-3p	ENSMUSG00000029186	6.63
mmu-miR-238-3p	ENSMUSG00000030302	2.41
mmu-miR-238-3p	ENSMUSG00000031378	5.17
mmu-miR-238-3p	ENSMUSG00000032030	3.56
mmu-miR-238-3p	ENSMUSG00000055737	2.86
mmu-miR-238-3p	ENSMUSG00000118769	6.53
mmu-miR-238-3p	ENSMUSG00000118825	2.04
mmu-miR-238-5p	ENSMUSG00000000184	7.10
mmu-miR-238-5p	ENSMUSG00000032295	5.70
mmu-miR-238-5p	ENSMUSG00000034126	5.10
mmu-miR-238-5p	ENSMUSG00000042688	2.42
mmu-miR-238-5p	ENSMUSG00000043102	4.80
mmu-miR-238-5p	ENSMUSG00000053897	4.87
mmu-miR-238-5p	ENSMUSG00000057050	7.00
mmu-miR-238-5p	ENSMUSG00000074871	6.06
mmu-miR-238-5p	ENSMUSG00000095017	1.70
mmu-miR-238-5p	ENSMUSG00000119175	4.77
mmu-miR-239-3p	ENSMUSG00000020514	1.51
mmu-miR-239-3p	ENSMUSG00000038071	7.06
mmu-miR-239-3p	ENSMUSG00000067225	2.73
mmu-miR-239-3p	ENSMUSG00000073402	3.80
mmu-miR-239-3p	ENSMUSG00000075112	5.66
mmu-miR-239-3p	ENSMUSG00000096097	5.22
mmu-miR-239-3p	ENSMUSG00000118829	3.65
mmu-miR-239-3p	ENSMUSG00000141775	2.54
mmu-miR-239-5p	ENSMUSG00000027360	3.11
mmu-miR-239-5p	ENSMUSG00000027737	6.88
mmu-miR-239-5p	ENSMUSG00000031883	6.82
mmu-miR-239-5p	ENSMUSG00000040435	4.15
mmu-miR-239-5p	ENSMUSG00000041710	1.94
mmu-miR-239-5p	ENSMUSG00000078652	2.66
mmu-miR-239-5p	ENSMUSG00000119820	6.49
mmu-miR-240-3p	ENSMUSG00000025889	2.23
mmu-miR-240-3p	ENSMUSG00000026425	3.80
mmu-miR-240-3p	ENSMUSG00000029370	2.58
mmu-miR-240-3p	ENSMUSG00000039615	4.39
mmu-miR-240-3p	ENSMUSG00000040760	7.22
mmu-miR-240-3p	ENSMUSG00000041849	2.25
mmu-miR-240-3p	ENSMUSG00000044933	7.45
mmu-miR-240-3p	ENSMUSG00000047379	7.34
mmu-miR-240-3p	ENSMUSG00000056959	3.63
mmu-miR-240-3p	ENSMUSG00000081306	5.42
mmu-miR-240-5p	ENSMUSG00000002308	4.89
mmu-miR-240-5p	ENSMUSG00000019102	3.01
mmu-miR-240-5p	ENSMUSG00000029680	1.53
mmu-miR-240-5p	ENSMUSG00000065727	6.56
mmu-miR-241-3p	ENSMUSG00000025172	2.33
mmu-miR-241-3p	ENSMUSG00000029712	3.29
mmu-miR-241-3p	ENSMUSG00000036850	2.04
mmu-miR-241-3p	ENSMUSG00000043998	7.79
mmu-miR-241-3p	ENSMUSG00000045291	2.48
mmu-miR-241-3p	ENSMUSG00000048120	7.95
mmu-miR-241-3p	ENSMUSG00000083011	5.29
mmu-miR-241-5p	ENSMUSG00000004056	4.18
mmu-miR-241-5p	ENSMUSG00000009406	5.11
mmu-miR-241-5p	ENSMUSG00000026193	6.34
mmu-miR-241-5p	ENSMUSG00000053279	5.35
mmu-miR-241-5p	ENSMUSG00000055884	4.53
mmu-miR-241-5p	ENSMUSG00000062314	5.70
mmu-miR-241-5p	ENSMUSG00000075091	4.84
mmu-miR-241-5p	ENSMUSG00000078851	7.78
mmu-miR-241-5p	ENSMUSG00000091086	3.73
mmu-miR-242-3p	ENSMUSG00000004341	6.99
mmu-miR-242-3p	ENSMUSG00000021789	3.63
mmu-miR-242-3p	ENSMUSG00000022483	7.91
mmu-miR-242-3p	ENSMUSG00000024608	7.21
mmu-miR-242-3p	ENSMUSG00000025340	5.27
mmu-miR-242-3p	ENSMUSG00000026994	3.58
mmu-miR-242-3p	ENSMUSG00000028747	6.72
mmu-miR-242-3p	ENSMUSG00000037411	7.86
mmu-miR-242-3p	ENSMUSG00000039187	2.55
mmu-miR-242-3p	ENSMUSG00000040752	1.64
mmu-miR-242-3p	ENSMUSG00000044824	6.45
mmu-miR-242-3p	ENSMUSG00000045479	6.80
mmu-miR-242-5p	ENSMUSG00000004846	4.71
mmu-miR-242-5p	ENSMUSG00000005575	5.47
mmu-miR-242-5p	ENSMUSG00000020048	4.21
mmu-miR-242-5p	ENSMUSG00000026114	6.96
mmu-miR-242-5p	ENSMUSG00000029370	5.49
mmu-miR-242-5p	ENSMUSG00000071540	7.65
mmu-miR-242-5p	ENSMUSG00000118770	3.35
mmu-miR-242-5p	ENSMUSG00000118939	1.60
mmu-miR-243-3p	ENSMUSG00000020572	2.55
mmu-miR-243-3p	ENSMUSG00000030541	4.69
mmu-miR-243-3p	ENSMUSG00000031565	4.28
mmu-miR-243-3p	ENSMUSG00000033991	1.62
mmu-miR-243-3p	ENSMUSG00000043004	2.56
mmu-miR-243-3p	ENSMUSG00000056025	5.44
mmu-miR-243-3p	ENSMUSG00000065543	2.03
mmu-miR-243-3p	ENSMUSG00000078354	2.01
mmu-miR-243-3p	ENSMUSG00000079435	5.25
mmu-miR-243-3p	ENSMUSG00000096584	4.75
mmu-miR-243-3p	ENSMUSG00000119561	6.52
mmu-miR-243-5p	ENSMUSG00000020289	4.18
mmu-miR-243-5p	ENSMUSG00000040354	4.51
mmu-miR-243-5p	ENSMUSG00000066839	3.71
mmu-miR-243-5p	ENSMUSG00000096009	2.74
mmu-miR-244-3p	ENSMUSG00000008763	6.96
mmu-miR-244-3p	ENSMUSG00000019970	2.91
mmu-miR-244-3p	ENSMUSG00000026390	5.94
mmu-miR-244-3p	ENSMUSG00000029445	4.44
mmu-miR-244-3p	ENSMUSG00000035187	2.39
mmu-miR-244-3p	ENSMUSG00000040562	3.87
mmu-miR-244-3p	ENSMUSG00000045479	3.27
mmu-miR-244-3p	ENSMUSG00000060073	6.25
mmu-miR-244-3p	ENSMUSG00000079113	3.35
mmu-miR-244-3p	ENSMUSG00000079641	5.57
mmu-miR-244-3p	ENSMUSG00000108931	7.28
mmu-miR-244-3p	ENSMUSG00000119481	2.82
mmu-miR-244-5p	ENSMUSG00000001494	5.02
mmu-miR-244-5p	ENSMUSG00000007033	1.53
mmu-miR-244-5p	ENSMUSG00000017390	7.53
mmu-miR-244-5p	ENSMUSG00000030447	6.39
mmu-miR-244-5p	ENSMUSG00000038023	2.60
mmu-miR-244-5p	ENSMUSG00000046516	2.94
mmu-miR-244-5p	ENSMUSG00000065556	4.63
mmu-miR-244-5p	ENSMUSG00000088960	2.44
mmu-miR-245-3p	ENSMUSG00000023967	4.53
mmu-miR-245-3p	ENSMUSG00000026087	2.63
mmu-miR-245-3p	ENSMUSG00000027737	7.89
mmu-miR-245-3p	ENSMUSG00000029436	7.08
mmu-miR-245-3p	ENSMUSG00000032076	7.48
mmu-miR-245-3p	ENSMUSG00000044453	1.73
mmu-miR-245-3p	ENSMUSG00000064977	7.77
mmu-miR-245-3p	ENSMUSG00000070904	5.92
mmu-miR-245-3p	ENSMUSG00000094238	4.02
mmu-miR-245-5p	ENSMUSG00000024587	4.99
mmu-miR-245-5p	ENSMUSG00000028381	5.72
mmu-miR-245-5p	ENSMUSG00000030737	6.83
mmu-miR-245-5p	ENSMUSG00000037098	3.64
mmu-miR-245-5p	ENSMUSG00000074483	2.75
mmu-miR-246-3p	ENSMUSG00000023067	3.67
mmu-miR-246-3p	ENSMUSG00000036790	2.32
mmu-miR-246-3p	ENSMUSG00000042284	6.18
mmu-miR-246-3p	ENSMUSG00000048756	4.19
mmu-miR-246-3p	ENSMUSG00000058270	2.16
mmu-miR-246-3p	ENSMUSG00000060938	5.55
mmu-miR-246-3p	ENSMUSG00000118751	7.36
mmu-miR-246-3p	ENSMUSG00000119561	3.70
mmu-miR-246-5p	ENSMUSG00000003808	5.60
mmu-miR-246-5p	ENSMUSG00000018395	2.69
mmu-miR-246-5p	ENSMUSG00000039449	7.60
mmu-miR-246-5p	ENSMUSG00000119013	7.27
mmu-miR-247-3p	ENSMUSG00000031378	3.80
mmu-miR-247-3p	ENSMUSG00000057914	6.40
mmu-miR-247-3p	ENSMUSG00000065341	7.34
mmu-miR-247-3p	ENSMUSG00000079440	4.33
mmu-miR-247-3p	ENSMUSG00000089682	3.87
mmu-miR-247-3p	ENSMUSG00000119380	7.65
mmu-miR-247-5p	ENSMUSG00000022241	2.49
mmu-miR-247-5p	ENSMUSG00000031533	6.68
mmu-miR-247-5p	ENSMUSG00000031539	5.13
mmu-miR-247-5p	ENSMUSG00000038276	3.32
mmu-miR-247-5p	ENSMUSG00000046167	3.01
mmu-miR-247-5p	ENSMUSG00000064755	5.48
mmu-miR-248-3p	ENSMUSG00000025792	4.84
mmu-miR-248-3p	ENSMUSG00000025880	3.89
mmu-miR-248-3p	ENSMUSG00000028426	1.96
mmu-miR-248-3p	ENSMUSG00000049090	4.63
mmu-miR-248-3p	ENSMUSG00000073926	4.03
mmu-miR-248-5p	ENSMUSG00000000563	6.99
mmu-miR-248-5p	ENSMUSG00000019831	5.98
mmu-miR-248-5p	ENSMUSG00000025812	6.84
mmu-miR-248-5p	ENSMUSG00000065040	7.07
mmu-miR-248-5p	ENSMUSG00000071644	7.57
mmu-miR-248-5p	ENSMUSG00000075190	6.12
mmu-miR-249-3p	ENSMUSG00000020349	5.58
mmu-miR-249-3p	ENSMUSG00000025163	7.76
mmu-miR-249-3p	ENSMUSG00000040606	1.84
mmu-miR-249-3p	ENSMUSG00000059481	5.44
mmu-miR-249-5p	ENSMUSG00000038622	2.99
mmu-miR-249-5p	ENSMUSG00000044827	4.56
mmu-miR-249-5p	ENSMUSG00000079507	7.17
mmu-miR-249-5p	ENSMUSG00000119520	2.98
