RegulatorID	Batch_1_Ctr_0H	Batch_2_Ctr_0H	Batch_4_Ctr_0H	Batch_1_Ctr_2H	Batch_3_Ctr_2H	Batch_4_Ctr_2H	Batch_1_Ctr_6H	Batch_3_Ctr_6H	Batch_4_Ctr_6H	Batch_1_Ctr_12H	Batch_3_Ctr_12H	Batch_4_Ctr_12H	Batch_1_Ctr_18H	Batch_3_Ctr_18H	Batch_4_Ctr_18H	Batch_1_Ctr_24H	Batch_3_Ctr_24H	Batch_4_Ctr_24H	Batch_1_Ik_0H	Batch_2_Ik_0H	Batch_4_Ik_0H	Batch_1_Ik_2H	Batch_3_Ik_2H	Batch_4_Ik_2H	Batch_1_Ik_6H	Batch_3_Ik_6H	Batch_4_Ik_6H	Batch_1_Ik_12H	Batch_3_Ik_12H	Batch_4_Ik_12H	Batch_1_Ik_18H	Batch_3_Ik_18H	Batch_4_Ik_18H	Batch_1_Ik_24H	Batch_3_Ik_24H	Batch_4_Ik_24H
Top2b	14.446769	14.324985	14.680598	14.522183	14.477519	14.159787	13.749835	14.260073	13.954367	14.486449	14.591609	14.056969	14.546645	14.680626	14.067115	14.282044	14.489313	13.784741	14.216112	14.434351	14.306524	14.530893	14.207497	13.999288	14.801423	14.455526	14.611654	15.096169	14.842301	14.768574	15.510408	15.704189	15.841359	15.922140	15.709284	15.961326
Tox	13.701670	13.685436	13.735010	13.699767	13.618668	12.776038	13.909452	13.423797	12.919077	13.856746	13.620709	13.247873	13.630046	13.157900	13.273647	13.637189	13.580512	13.668987	13.161055	12.671417	13.285953	12.958035	12.969760	12.425665	13.487327	13.166832	12.532791	12.267466	12.896783	12.769286	12.089740	11.998654	11.494566	12.091316	12.356826	11.805662
Trim28	16.489839	16.542749	16.602639	16.443897	16.478506	16.281227	16.393319	16.328294	16.315585	16.643561	16.544367	16.512633	16.578096	16.443010	16.271707	16.557079	16.602652	16.465372	16.608665	16.576784	16.721413	16.476553	16.525781	16.282031	16.507116	16.337581	16.397263	16.454564	16.278488	16.366666	16.447165	16.298996	16.577191	16.127248	16.150542	16.035598
Trim33	12.490678	12.537033	12.500689	12.496290	12.674394	12.527426	12.684887	12.373988	12.257535	12.735307	12.603385	12.432202	12.523825	12.458979	12.247995	12.674960	12.583874	12.803966	12.602852	12.504656	12.685092	12.798107	12.756877	12.874281	12.932623	12.826215	12.847508	13.036649	12.907744	12.764387	13.066782	13.094831	13.131417	13.261492	13.209181	12.946996
Trps1	7.894247	7.943227	7.946367	6.635749	7.668955	7.184557	7.390542	6.994299	7.247401	7.768655	8.119857	7.545611	7.736234	7.214217	6.371746	7.763270	7.909367	7.224301	8.654542	8.548058	8.875694	8.239986	8.396781	7.059228	8.838458	8.883448	9.405430	9.015924	8.934558	9.409911	8.979662	8.550723	8.824835	9.047479	8.638451	8.596405
Usf1	12.755161	12.786291	12.615269	12.483395	12.531535	12.667630	12.806445	12.745628	12.827875	12.426869	12.531107	12.631666	12.430635	12.581267	12.647768	12.562484	12.333851	12.393784	12.880938	12.835741	12.467422	12.777062	12.854794	13.100156	13.033958	13.359130	13.554270	13.507408	13.207844	13.277852	13.607581	13.688361	13.953665	13.774595	13.712255	13.936254
Usp16	11.475095	11.487936	11.614062	11.604814	11.592232	11.826286	11.642952	11.878822	12.149877	11.497750	11.656443	11.707087	11.687697	12.010296	11.887157	11.541412	11.690928	11.543728	11.341184	11.565930	11.434589	11.787590	11.489237	11.736288	11.151995	11.268974	11.388913	11.250652	11.037710	10.811784	10.930108	10.985613	11.051346	10.900496	10.940019	11.103824
Utp3	13.541832	13.454709	13.888485	13.692055	13.621692	13.780876	12.473286	13.457301	13.312039	13.467755	13.801627	13.591975	13.686001	14.201807	13.480642	13.432277	13.611735	13.064566	13.496798	14.010308	13.630384	13.996719	13.378768	13.301704	13.486087	13.722009	13.391949	13.357205	13.354214	12.656820	13.565385	13.999028	13.627278	13.603671	13.583599	13.609165
Utp6	13.612116	13.544970	13.930572	13.530751	13.713649	13.290355	13.179081	13.628991	13.376817	13.677708	13.674543	13.503800	13.790117	13.955763	13.587751	13.540528	13.554564	13.378492	13.720495	13.755993	13.785809	13.637254	13.301359	13.308308	13.318995	13.252697	13.125893	13.069849	13.096808	12.899671	12.527452	12.866757	12.930720	12.577143	12.569320	12.827228
Vdr	7.141495	7.790538	7.906630	7.534943	7.474775	6.097625	7.516319	7.312336	5.707827	8.093984	8.020930	7.704510	7.932565	7.397923	8.031465	8.032838	7.597286	7.943696	9.414788	8.703531	9.249458	8.447788	8.489791	8.397223	8.187932	6.848026	7.018342	5.685555	7.051307	7.402174	5.997834	5.469961	5.363135	5.368687	5.409764	4.824235
Vezf1	12.143425	11.856304	12.011297	11.979450	11.937008	11.405056	11.807731	11.645270	11.427341	12.047670	11.874959	11.580792	11.851863	11.591482	11.397264	11.844537	11.977893	11.687135	12.252445	12.136851	12.121697	11.903628	11.961393	11.264657	12.135794	11.891435	11.579914	12.165012	12.257288	12.402995	12.899016	12.723248	12.940260	13.073288	12.973584	13.094053
Wdr43	14.970267	15.055532	15.253005	15.295074	15.184210	15.022275	14.897893	15.070506	15.026627	15.194636	15.277245	15.223589	15.261933	15.310860	14.952193	15.142070	15.244911	15.044411	14.897050	14.984244	15.158232	14.999185	14.939188	14.762393	14.554892	14.386091	14.277101	14.188368	14.369977	14.280168	13.508503	13.695342	13.440079	13.050770	13.427997	13.195516
Xbp1	12.656409	12.595854	12.482907	12.617773	12.543746	12.757984	12.781685	12.688047	12.792620	12.456818	12.697298	12.526452	12.712124	12.742141	12.913399	12.724190	12.749604	12.659260	13.214099	13.429492	12.945294	13.511072	13.487381	13.667205	13.226192	13.383739	13.626767	13.635635	13.371496	13.362357	13.940456	13.862825	13.979657	14.451408	14.440517	14.043507
Xrcc5	12.776649	12.758076	12.984656	13.067972	12.905375	12.802245	12.848340	12.875218	12.855194	12.945724	12.910011	12.899864	13.082499	13.258654	12.799652	12.823580	12.902580	12.541934	12.645975	12.990781	12.839253	12.880479	12.587961	12.430990	12.447106	11.966930	12.077592	12.181396	12.229163	11.435446	12.309796	12.225697	12.276255	11.834090	12.049483	12.190395
Xrcc6	13.050431	12.957332	13.067767	12.874349	12.997844	13.025141	12.597203	13.081070	13.133684	12.903363	13.119753	12.991052	13.014475	13.349088	13.004403	12.988771	13.087733	12.850152	12.760287	13.002889	12.772620	13.080177	12.841480	13.066512	12.648039	12.701835	12.916690	13.604203	13.246598	13.018697	14.335085	14.406834	14.583501	14.865406	14.658256	14.995417
Yy1	13.306743	13.216981	13.381693	13.214008	13.187782	12.802605	12.721073	12.892327	12.572293	13.151255	13.108203	12.730619	13.230753	13.169338	12.745130	13.068215	13.050205	12.625673	13.417817	13.597164	13.499760	13.314592	13.166575	12.965634	13.268225	12.968985	13.107258	12.841152	12.843387	12.674660	13.163276	13.238808	13.441963	13.268474	13.113819	13.327234
Zbtb17	12.622971	12.568342	12.635896	12.758856	12.651832	12.884978	12.519777	12.631319	12.843062	12.600649	12.679387	12.746777	12.800737	12.782969	13.013989	12.812679	12.714172	12.826336	12.377907	12.447600	12.416559	12.591591	12.526886	12.772345	12.475192	12.595860	12.826944	12.858931	12.583530	12.777904	12.993565	13.007029	13.108520	13.134276	12.961189	13.193518
Zeb1	12.036762	12.015730	12.274653	11.971262	12.032365	11.934488	12.210558	12.017533	11.871395	12.115727	12.279299	11.988456	12.274687	12.272601	11.816526	12.220758	12.221882	11.683131	12.094330	12.219811	12.450900	12.493182	12.454723	12.322250	12.509475	12.348885	12.313462	12.146273	12.487666	12.376655	11.910419	12.031774	11.764520	12.135892	11.934211	12.078425
Zfp263	11.984408	11.907593	11.982772	12.073998	12.013823	12.180083	11.680804	12.024071	12.005771	11.888244	11.722389	12.000466	12.017136	12.082352	11.838969	11.900762	11.788632	11.786668	12.061444	12.268578	12.067392	12.132167	12.154627	12.159560	11.960194	12.028916	11.676172	12.012044	11.993451	11.784092	11.899272	12.112481	12.189721	12.052064	12.093197	12.238221
Zfp449	8.322556	9.010250	8.797364	8.762156	8.217325	8.340655	7.885794	8.439715	8.563033	8.841199	8.615220	8.800148	8.927149	8.358510	8.288478	8.337908	8.599482	8.400794	8.779723	8.626588	9.088507	7.957250	7.746512	8.012459	8.075084	7.335623	9.351280	7.904079	6.888240	9.156198	7.676560	7.899810	7.843674	8.171906	7.710660	8.276078
Zfpm1	15.289223	15.139643	15.194107	15.520046	15.494762	15.255019	15.387217	15.151240	15.047196	15.306262	15.105017	14.995884	15.234628	14.906346	15.058490	15.212570	15.045213	15.186962	14.812893	14.757103	14.905209	14.605838	14.657775	14.535770	14.490892	14.211913	14.105889	14.869696	14.889802	14.881160	15.939671	15.791716	15.813863	16.342137	16.314762	16.020827
