GeneID	Batch_1_Ctr_0H	Batch_2_Ctr_0H	Batch_4_Ctr_0H	Batch_1_Ctr_2H	Batch_3_Ctr_2H	Batch_4_Ctr_2H	Batch_1_Ctr_6H	Batch_3_Ctr_6H	Batch_4_Ctr_6H	Batch_1_Ctr_12H	Batch_3_Ctr_12H	Batch_4_Ctr_12H	Batch_1_Ctr_18H	Batch_3_Ctr_18H	Batch_4_Ctr_18H	Batch_1_Ctr_24H	Batch_3_Ctr_24H	Batch_4_Ctr_24H	Batch_1_Ik_0H	Batch_2_Ik_0H	Batch_4_Ik_0H	Batch_1_Ik_2H	Batch_3_Ik_2H	Batch_4_Ik_2H	Batch_1_Ik_6H	Batch_3_Ik_6H	Batch_4_Ik_6H	Batch_1_Ik_12H	Batch_3_Ik_12H	Batch_4_Ik_12H	Batch_1_Ik_18H	Batch_3_Ik_18H	Batch_4_Ik_18H	Batch_1_Ik_24H	Batch_3_Ik_24H	Batch_4_Ik_24H
ENSMUSG00000003379	18.492515	18.540205	18.409340	18.378063	18.584833	18.657872	18.699557	18.484181	18.498023	18.631747	18.467958	18.603823	18.531929	18.475380	18.455728	18.578911	18.617932	18.641901	17.872613	18.117944	18.032313	18.161594	18.112843	18.129406	18.171461	17.954648	17.794764	18.167147	18.568421	18.373072	18.518793	18.421964	18.255101	18.389162	18.533778	18.452241
ENSMUSG00000003382	11.213702	11.015089	11.338520	10.973506	11.206060	10.414849	10.849300	10.850578	10.366545	10.892371	10.697053	10.429290	10.879625	10.812316	10.018446	10.783683	10.974099	10.732765	11.013649	10.955532	11.158971	10.360383	10.264217	9.534608	10.506123	10.536642	9.959143	10.597886	10.597530	10.035853	10.654469	10.961654	10.962049	10.781772	10.689034	10.706853
ENSMUSG00000003526	8.088353	8.502643	8.483001	8.286026	8.372835	9.010889	8.771058	8.531581	8.989620	7.989835	8.458237	9.037784	8.404221	8.683898	9.420425	8.649199	8.398507	8.980586	8.320665	8.346826	8.278949	8.657891	8.264812	9.009905	6.814492	7.395774	7.863982	7.170677	6.656100	5.620383	6.497970	6.148591	6.121927	6.248324	6.515094	6.057396
ENSMUSG00000003545	8.882930	7.890577	9.297450	10.920341	9.086631	7.997510	10.051157	8.213679	7.835167	10.085624	11.200225	7.943897	12.740063	11.831513	9.105900	13.427577	12.107807	10.875774	7.709364	8.513996	9.267634	9.810517	8.375380	7.860944	9.691495	7.697035	6.863228	11.532298	11.862460	8.591789	10.374043	11.022680	7.660944	9.567914	10.197830	7.523633
ENSMUSG00000003814	16.762257	16.927936	17.255257	16.698746	16.772145	16.753837	16.474869	16.688666	16.720520	16.768340	16.761695	16.741647	16.794507	17.098570	16.783250	16.759744	16.904802	16.641759	16.717480	16.920058	17.011895	16.939872	16.923402	16.788252	16.403728	16.262106	16.339125	16.431394	16.741755	16.379512	16.039302	16.278710	16.024682	15.627712	15.978043	15.751024
ENSMUSG00000003849	9.268043	8.794612	9.944211	9.368561	8.250495	8.557948	9.470848	9.159706	8.870652	9.097054	9.136244	9.264623	9.151708	8.656153	7.705399	9.404270	9.167939	9.298655	7.611956	7.473339	9.566903	7.141141	7.154543	8.107040	7.146360	6.766229	7.338501	6.882230	6.962249	8.299847	6.400388	5.701063	6.249457	6.770610	5.772516	6.463755
ENSMUSG00000003873	15.717642	15.960334	15.951723	15.708741	15.910428	15.966721	15.928433	15.987192	16.101864	15.699916	15.949787	16.071746	15.873916	15.759405	15.932554	15.936234	16.064738	16.265899	16.038000	15.884298	16.188018	15.945181	15.889719	15.929567	15.696651	15.808399	15.818436	15.842005	15.526641	15.921977	15.657558	15.568778	15.830655	15.501778	15.626229	15.612589
ENSMUSG00000003882	14.565690	14.570299	14.357353	14.352556	14.414718	14.323209	14.304590	14.107388	14.060569	14.328728	13.709323	13.892587	14.312692	13.927007	13.689420	13.970773	13.839596	13.551925	14.058554	14.133467	14.101164	14.040223	13.846509	13.594113	13.595780	13.419924	12.917141	14.585418	14.377731	14.380817	15.586534	15.592773	15.584060	16.075122	15.936699	15.806847
ENSMUSG00000003923	12.064269	12.193565	12.337406	12.075744	12.285391	12.148610	12.109440	12.275627	12.064671	12.152480	12.341299	12.208266	12.148829	12.379742	12.295268	12.105165	12.247732	12.181205	12.205613	12.234054	12.049204	12.297849	12.155683	12.148340	11.969061	11.999459	12.227521	11.943445	12.010810	11.319606	11.582008	11.733847	11.546575	11.526888	11.620669	11.627909
ENSMUSG00000003955	16.038782	15.987367	14.982561	14.740737	15.339179	15.672103	15.206179	15.798569	15.956902	15.174133	15.561824	15.347635	15.455464	15.906842	15.878577	15.638827	15.760681	15.790757	16.164814	16.675450	15.434493	16.257676	16.211976	16.293821	15.695623	16.317172	16.354233	15.910774	15.772319	15.048047	14.626425	14.657377	14.386539	13.393148	13.415063	13.503559
ENSMUSG00000004040	11.958948	11.905451	11.638946	11.807464	11.857238	11.375814	11.807920	11.723168	11.315391	11.897156	11.806270	11.437863	11.788921	11.727220	11.660387	11.946040	11.885799	11.901081	11.907388	11.737820	11.543391	11.623301	11.724924	11.438848	12.366480	12.293990	12.620808	12.783216	12.704430	12.628778	13.168502	13.116986	13.155168	13.397318	13.184383	13.418442
ENSMUSG00000004043	14.650391	14.675095	15.113415	14.377179	15.083202	14.603374	14.385849	15.002713	14.690034	14.340127	15.086643	14.567888	14.312508	14.922883	14.524450	14.311129	14.987805	14.651439	14.157828	14.125812	14.312109	14.334812	14.224363	13.944848	14.416517	14.346122	14.121188	14.437071	14.688192	14.346649	14.639872	14.739650	14.876384	14.998351	15.004824	15.030844
ENSMUSG00000004070	13.792948	13.899730	13.569995	13.603453	13.611990	13.891248	13.730602	13.866376	13.959567	13.750537	13.901411	13.929580	13.823066	14.027118	14.197380	13.796792	13.792653	13.831755	14.022933	14.105937	13.721563	13.946075	13.887132	14.092732	13.841472	13.901663	14.226896	14.028760	13.907147	13.684096	13.860661	13.737759	13.595212	13.978639	13.844411	13.950948
ENSMUSG00000004098	8.274415	8.614107	8.012417	8.366389	8.010781	9.031809	8.855348	8.471164	8.705870	8.229241	8.404746	8.674830	8.068297	8.198888	9.039302	8.580978	8.214087	9.102796	8.360165	8.762411	8.090994	8.349541	8.444112	9.713985	6.059147	6.733241	7.499622	5.771526	6.446084	5.188092	5.824335	5.839408	5.060050	5.353188	6.207487	5.662434
ENSMUSG00000004099	16.343986	16.266445	16.431397	16.377992	16.203134	16.060678	15.826441	16.051889	15.903063	16.486586	16.242241	16.141363	16.411697	16.341918	15.993884	16.246668	16.153456	15.961122	16.382233	16.546454	16.565985	16.452920	16.332324	16.200833	16.651920	16.482242	16.459740	16.447730	16.450167	16.237517	16.422214	16.551682	16.445260	15.888033	15.940610	15.855062
ENSMUSG00000004105	12.866824	12.747304	13.293567	13.155343	12.935345	12.545097	13.090654	12.763198	12.592483	13.107421	12.808966	12.815379	13.047136	12.561493	12.202108	12.971687	12.636641	12.614605	12.782003	12.629311	13.007554	11.674525	11.657398	11.215751	9.985540	9.839791	9.357207	9.882947	9.631688	9.883655	10.025859	9.985505	9.944607	9.890767	9.515951	9.496493
ENSMUSG00000004207	15.007449	15.011095	14.956928	15.029521	14.996049	14.810550	14.932590	14.886327	14.767952	14.830874	14.734843	14.697559	14.856502	14.734966	14.646467	14.817736	14.813670	14.663977	15.327270	15.258221	15.216838	15.177304	15.275508	14.992377	15.225676	15.110863	15.145561	15.638151	15.636139	15.601300	16.591765	16.392336	16.417880	16.684105	16.649912	16.622825
ENSMUSG00000004266	14.946791	14.994323	14.845590	14.961113	14.857797	14.630399	15.014481	14.749563	14.671893	15.066006	14.759097	14.766936	14.977214	14.750054	14.723754	15.083308	14.799397	14.900229	15.326289	15.249832	15.065584	14.557549	14.520934	14.354707	13.953994	13.977487	13.895843	14.224677	14.141878	13.881249	13.856710	13.920768	13.898326	13.627005	13.910198	13.706392
ENSMUSG00000004371	4.780594	5.453205	5.227733	5.664082	5.357178	6.428615	5.238672	4.355045	6.138616	4.656747	5.709632	7.112003	5.128865	5.534278	6.642794	5.557424	5.388928	6.654844	5.924794	5.207475	5.510171	4.694931	5.226836	5.404351	4.617556	4.985783	4.797100	5.316770	4.764503	5.733505	5.335227	4.283495	3.952089	4.725123	4.772594	4.224860
ENSMUSG00000004446	11.966458	12.039387	12.244202	12.138782	12.273044	11.986287	11.852600	12.117635	12.111381	12.199602	12.302419	12.009166	12.195569	12.270103	12.018391	12.059989	12.205847	11.781257	11.632262	11.769410	11.845322	12.568732	12.300384	11.992052	12.775203	12.648434	12.698636	12.026225	11.949616	11.911351	10.928091	11.247164	11.278899	10.857533	11.054922	10.863309
ENSMUSG00000004552	12.366413	12.023673	11.632000	11.926445	12.288217	12.403899	12.514971	12.430945	12.474291	12.012647	11.863593	11.884902	11.985127	12.031245	12.087484	12.194966	12.197642	12.235493	12.499741	12.445487	11.926447	12.529518	12.942864	12.770731	12.570856	12.726321	12.473088	13.876841	13.752656	13.821914	14.966624	14.696404	15.096630	15.091877	14.838372	15.086728
ENSMUSG00000004651	7.560223	6.711596	6.763061	7.594195	7.489152	8.867312	8.934670	7.561803	7.770737	7.627701	6.787073	8.785243	6.947351	6.312615	8.998383	6.700923	6.542021	6.949021	6.932128	6.993211	6.178986	5.894776	5.294560	7.438575	7.429540	7.565327	6.417878	8.523192	8.147539	9.181725	7.034861	6.687942	8.474525	7.991975	8.338004	7.472362
ENSMUSG00000004707	12.033212	12.095158	11.829333	11.751200	11.927637	11.825008	11.712652	11.971312	11.786989	11.895498	12.055168	11.924637	12.095845	12.351073	12.116053	11.931648	12.183608	11.557089	12.561633	12.787386	12.211989	12.735818	12.570994	12.362988	12.581329	12.656960	13.024605	13.273696	13.018059	12.691896	12.974001	12.845697	13.068328	12.905954	12.845417	12.988566
ENSMUSG00000004771	13.252276	13.544534	13.121063	13.168425	13.222940	13.695974	13.724940	13.581433	13.867423	13.299408	13.305953	13.743633	13.332362	13.392472	13.955503	13.511808	13.551909	13.804649	13.178067	13.174757	13.066404	13.316130	13.406203	13.934498	13.550772	13.498593	13.814692	13.703753	13.761420	14.004563	13.550434	13.352307	13.333270	13.553637	13.893590	13.705575
ENSMUSG00000004791	8.357775	7.273676	7.193248	7.656129	8.423334	7.695222	8.548997	7.212692	7.691600	7.368279	8.314701	6.664719	8.016024	7.708428	7.937244	8.191402	7.755432	8.966697	6.116750	5.934185	6.920810	6.648576	5.797603	7.534093	7.275207	7.248990	5.744531	6.750348	6.625957	6.181040	7.917842	7.619371	8.872317	8.535870	7.898655	8.248387
ENSMUSG00000004980	15.700532	15.985340	15.622887	15.722548	15.597905	16.154716	15.536416	15.889324	16.056227	15.591322	15.597175	16.019549	15.598386	15.836563	16.075841	15.649174	15.575505	15.732914	15.689936	15.842022	15.470768	15.728840	15.778078	16.333395	15.498153	15.866252	16.117016	15.634703	15.516970	15.813493	15.363616	15.472487	15.378779	15.050387	15.312595	15.111183
ENSMUSG00000005054	14.352830	14.222438	14.191033	14.329412	14.424071	14.263602	15.042457	14.348538	14.424090	13.906946	14.209614	14.220567	14.598730	14.017371	14.285405	14.450343	14.278201	14.790804	14.177700	14.138818	14.451738	14.083282	14.205458	14.460785	14.569363	14.902473	14.753867	15.297056	14.666483	15.293929	15.406756	15.231297	15.790398	15.772224	15.185369	15.608372
ENSMUSG00000005087	12.431174	12.480453	12.577486	12.587667	12.396319	11.785359	12.532290	12.110058	12.078582	12.597383	12.538561	12.260589	12.412586	12.215383	12.278026	12.497182	12.467125	12.276601	11.996403	11.717256	11.871099	10.880799	10.945624	10.638592	10.425263	10.295071	10.625105	10.542310	10.204861	10.634121	11.080347	10.764398	10.872805	10.531412	10.448906	10.694150
ENSMUSG00000005125	11.836633	11.649264	11.100409	10.965228	11.063343	10.794918	11.362952	11.360731	10.997289	11.489792	11.665266	11.380463	11.520828	11.307374	11.604898	11.573568	11.727492	11.596687	14.516687	14.497462	13.931113	12.502552	12.800931	12.232341	12.315400	12.487280	12.588808	11.526865	12.056866	11.749736	10.557305	10.242510	10.222319	10.223883	10.027086	10.426352
ENSMUSG00000005142	14.226588	14.238868	14.221261	14.223290	14.076262	14.036222	14.222064	14.078408	14.005999	14.302405	14.159432	14.058703	14.322661	14.218168	14.056760	14.173809	14.162623	13.902576	14.120033	14.209897	14.277998	14.238304	14.228036	14.077529	14.466890	14.299282	14.316149	14.838925	14.962745	14.775381	14.887069	15.020649	14.851531	14.842702	14.837719	14.984668
ENSMUSG00000005161	14.403240	14.481256	14.216755	14.621302	14.251063	14.772086	14.828742	14.635026	14.909011	14.490491	14.527865	14.766020	14.431450	14.618659	14.956422	14.540938	14.513892	14.501416	14.651285	14.645893	14.368130	14.667585	14.663266	15.177926	14.506219	14.753325	14.963439	14.798953	14.370106	14.536633	14.665095	14.594972	14.756091	14.779757	14.885007	14.728624
ENSMUSG00000005198	15.322794	15.149437	15.377734	15.347452	15.339318	14.831478	15.557330	14.954370	14.575895	15.542258	15.282586	14.949779	15.244248	14.769926	14.831832	15.281100	15.307225	15.334794	15.207777	14.900499	15.374760	15.013397	15.049897	14.737249	15.571371	15.252594	14.684839	15.538907	15.903493	15.940061	15.956094	15.870724	15.758964	15.962837	15.885185	15.669702
ENSMUSG00000005320	3.681159	4.337358	3.889883	4.183240	3.826600	4.799438	5.044068	5.075631	5.603822	4.581723	4.719299	5.451802	5.278262	4.003353	5.004775	4.994704	4.487255	4.967328	4.268678	4.500296	4.003855	4.753392	5.505005	6.253083	5.151288	4.856340	6.282111	5.510861	5.074632	7.373338	5.612059	4.648087	5.366055	4.715948	4.896826	4.683204
ENSMUSG00000005410	16.470657	16.334065	16.669050	16.385649	16.414163	15.744873	16.317332	16.052953	15.714152	16.666590	16.433710	16.055885	16.409316	16.181233	15.858718	16.446052	16.345510	16.234403	16.439583	16.156895	16.460457	16.207288	16.241399	15.727803	16.727566	16.419163	16.348953	16.740482	16.721706	16.469885	16.459221	16.395063	16.413217	15.899303	15.693411	15.829688
ENSMUSG00000005413	11.351161	11.170903	11.448626	11.101398	11.172248	10.776290	11.007479	10.878094	10.721578	11.526486	11.525835	11.120990	11.650027	11.443296	11.045504	11.436760	11.523980	11.191911	11.431146	11.537829	11.559928	10.986539	10.890688	10.475776	11.341404	10.960674	10.674305	11.310642	11.320857	10.799174	11.753906	11.548844	11.485026	12.136667	11.968776	12.034634
ENSMUSG00000005469	13.502024	13.411541	13.385498	13.315749	13.317658	12.829606	13.364452	13.238823	12.799730	13.564369	13.336961	13.259704	13.556998	13.247766	12.946693	13.339699	13.392254	13.316983	13.456290	13.523445	13.457589	13.662060	13.507982	13.127353	14.003592	13.798182	13.381575	14.086287	14.070203	13.784723	13.986065	14.119232	14.213378	13.996045	13.958328	14.020151
ENSMUSG00000005534	11.886881	11.668172	11.816776	11.631153	11.784242	11.040583	10.929543	11.571280	10.952327	12.030950	11.999253	11.510758	11.922245	11.972065	11.594567	11.806066	11.963243	11.487528	11.535636	11.497643	11.415654	11.255379	11.218862	10.665002	11.089751	10.705107	10.824760	10.940770	11.195630	11.328133	11.784437	11.604907	11.848714	11.916646	11.823796	11.923969
ENSMUSG00000005583	14.676355	14.610661	14.250482	14.567963	14.648791	14.602352	14.888032	14.604802	14.459704	14.541272	14.423663	14.477759	14.494898	14.279459	14.701337	14.561812	14.502931	14.913959	15.143851	14.955500	14.812578	14.881648	15.146071	15.230028	15.064372	15.170489	14.989640	15.339685	15.462012	15.397513	15.342974	15.155603	15.049650	15.099495	15.106936	14.947743
ENSMUSG00000005615	12.544223	12.254127	12.516454	13.016702	12.767487	12.078640	12.712258	12.454904	11.959424	12.552533	12.414607	11.944877	12.428325	12.062259	11.604044	12.261405	12.306556	11.892367	11.888881	11.622651	11.885608	12.030129	12.031744	11.321652	12.657830	12.414526	12.345456	13.003029	12.739804	12.797904	14.713322	14.580460	14.810479	15.048630	14.721042	14.837205
ENSMUSG00000005732	16.930871	16.963643	17.027738	16.831684	17.019376	16.720558	16.522675	16.828573	16.766385	16.909075	17.111744	16.960228	16.993505	17.128402	16.844310	16.899647	16.937595	16.740293	16.941319	17.069153	17.083972	17.152638	16.824966	16.680200	16.959673	16.922104	16.691574	16.477121	16.801016	16.373890	15.666350	15.842048	15.567878	14.987921	15.403828	15.185899
ENSMUSG00000005886	12.006584	11.738549	12.128731	11.931105	11.967699	11.276483	11.222664	11.557149	10.918278	12.102998	11.810060	11.376568	11.907945	11.647322	10.926297	11.854580	11.753980	11.311864	11.956527	11.876398	12.197820	11.933472	11.806043	11.116763	12.241803	11.929977	11.533886	11.900955	12.227304	12.122184	12.629562	12.610990	12.600480	12.800715	12.607223	12.752023
ENSMUSG00000005897	11.013966	10.822882	11.122122	10.946810	11.037725	11.063871	10.609208	11.110799	11.231112	10.966613	11.000182	10.809945	11.011540	10.948924	10.215602	10.967724	11.133597	11.123417	10.470129	10.719696	10.815346	10.858665	10.918386	10.588210	10.774719	10.619257	10.540961	10.870627	10.877340	10.800392	11.246201	11.100999	10.989453	11.191892	11.019680	11.150167
ENSMUSG00000005947	2.946452	4.822698	4.444820	3.368256	3.488572	3.247847	4.706426	4.414290	5.735695	4.458384	4.694851	5.489305	4.861371	3.985937	4.849733	4.082315	4.458039	4.785241	3.905268	3.118448	3.663238	4.463352	4.295471	3.966846	5.548781	5.943257	6.928512	6.903362	5.341032	7.426142	5.726413	5.684604	5.202218	5.441563	5.155114	5.139051
ENSMUSG00000005968	9.706565	9.675558	9.665154	9.988723	9.685058	9.370272	10.110878	9.597955	9.433896	9.777723	9.864365	9.620789	9.681663	9.632596	9.862280	9.766483	10.040680	9.490156	8.882944	8.935372	9.242297	9.295423	9.004951	9.145698	9.028616	9.144164	9.995530	8.312089	8.218060	8.320204	8.439434	8.425426	8.514320	8.379298	8.489293	8.263052
ENSMUSG00000006005	14.864831	15.041710	14.775515	14.848597	15.012001	15.142160	15.212738	15.095379	15.237735	14.960660	14.975852	15.111575	14.819540	14.829493	15.089620	14.960915	14.957144	15.147245	14.509251	14.518037	14.482322	14.736730	14.906836	15.071444	14.814059	14.961835	14.943525	15.055659	15.007273	15.182905	14.848946	14.816756	14.800882	15.004524	15.022005	15.030473
ENSMUSG00000006215	12.622971	12.568342	12.635896	12.758856	12.651832	12.884978	12.519777	12.631319	12.843062	12.600649	12.679387	12.746777	12.800737	12.782969	13.013989	12.812679	12.714172	12.826336	12.377907	12.447600	12.416559	12.591591	12.526886	12.772345	12.475192	12.595860	12.826944	12.858931	12.583530	12.777904	12.993565	13.007029	13.108520	13.134276	12.961189	13.193518
ENSMUSG00000006235	5.916194	5.387593	5.918422	5.670894	6.156495	5.541994	5.663934	5.102403	6.703766	6.804386	7.241531	6.174897	6.024886	6.040249	6.640896	6.515081	6.530730	7.347072	5.955319	5.664987	6.158439	5.908242	6.397332	5.541726	5.916938	6.605589	5.204537	5.923385	5.860965	6.145321	5.826908	6.823290	6.116125	7.083982	7.058589	7.105621
ENSMUSG00000006289	14.183600	14.266751	14.128057	14.277197	14.217556	14.693713	14.505590	14.437441	14.802255	14.220844	14.404131	14.640858	14.110470	14.407572	14.996114	14.351170	14.393572	14.734080	13.961112	13.908705	13.708646	13.879894	14.032221	14.560298	13.570719	13.896699	14.247926	13.644933	13.512101	13.528336	13.148775	13.222595	13.294431	12.753437	12.873429	13.128699
ENSMUSG00000006356	10.651649	10.705942	10.651204	10.769932	10.819525	10.634591	10.279855	10.612211	10.643254	10.795217	11.266057	10.644479	10.815407	10.863571	10.666798	10.851679	11.153129	11.295196	8.874638	8.969582	9.188331	11.519369	10.913684	10.890440	12.857573	12.563107	12.250091	12.059416	11.897443	11.584047	10.579044	10.411091	9.682972	9.972534	10.086491	9.323901
ENSMUSG00000006494	13.139022	13.064034	12.229870	12.622472	12.546803	12.408912	12.611767	12.919212	12.875380	12.739961	12.924244	12.766509	12.581188	12.866058	12.918267	12.830414	12.982081	12.703429	13.875880	13.917694	12.859040	13.387133	13.499095	13.156290	13.255697	13.452233	13.522744	13.062874	13.078218	12.973614	12.189715	11.908732	11.684908	10.863322	11.020711	11.066777
ENSMUSG00000006538	5.816875	6.462266	5.952602	5.023882	6.284517	5.738110	5.337870	5.642763	5.186531	5.661264	5.970507	5.920430	5.517786	6.197731	6.435707	5.463950	4.771881	5.376373	5.253801	4.785554	5.532828	6.522562	5.840902	7.139860	4.873066	4.987058	5.411615	5.999844	6.149226	5.988338	5.771086	5.387332	6.275889	6.418281	6.362033	6.339959
ENSMUSG00000006589	16.470579	16.420578	16.677514	16.530975	16.646897	16.434506	16.740282	16.611821	16.741946	16.533909	16.577748	16.454054	16.758042	16.357432	16.416741	16.728967	16.822168	17.033260	16.780403	16.730554	17.057874	16.648738	16.682160	16.404825	16.779662	16.600788	16.378563	16.523005	16.402857	16.822339	16.043225	16.012904	16.108695	15.670165	15.603239	15.546954
ENSMUSG00000006611	8.088536	7.832490	8.142779	8.617885	7.892628	8.010043	8.471359	7.888103	8.722538	8.131941	8.261777	8.121853	7.996042	7.719368	8.066983	8.906168	8.234217	8.864912	10.359743	10.027726	10.258958	9.080453	9.456480	9.775529	7.079488	6.999186	7.651502	6.763433	6.751745	7.676584	5.993020	5.629749	5.573096	5.598336	6.443985	5.498498
ENSMUSG00000006678	13.063908	13.044061	13.193711	13.256274	13.062092	13.072790	13.470404	13.041489	13.006139	13.490802	13.300584	13.205208	13.362959	13.304175	13.376107	13.257041	13.248832	13.168244	13.671142	13.603974	13.717260	13.467428	13.277222	13.526053	13.448440	13.190890	13.268825	13.475989	13.238956	13.168817	13.000571	13.176008	13.196107	12.482136	12.493485	12.206674
